t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 0 2 0 0
2.5 9997 1 2 0 0
2.625 9996 2 2 0 0
2.75 9996 2 2 0 0
2.875 9996 2 2 0 0
3 9996 2 2 0 0
3.125 9996 2 2 0 0
3.25 9995 3 2 0 0
3.375 9994 4 2 0 0
3.5 9994 4 2 0 0
3.625 9993 5 2 0 0
3.75 9993 5 2 0 0
3.875 9993 5 2 0 0
4 9993 5 2 0 0
4.125 9993 5 2 0 0
4.25 9993 5 2 0 0
4.375 9993 5 2 0 0
4.5 9993 4 3 0 0
4.625 9993 3 4 0 0
4.75 9993 3 4 0 0
4.875 9993 3 4 0 0
5 9993 3 4 0 0
5.125 9993 3 4 0 0
5.25 9993 3 4 0 0
5.375 9993 3 4 0 0
5.5 9993 3 4 0 0
5.625 9993 3 4 0 0
5.75 9992 4 4 0 0
5.875 9992 4 4 0 0
6 9990 6 4 0 0
6.125 9990 6 4 0 0
6.25 9989 7 4 0 0
6.375 9988 7 5 0 0
6.5 9988 6 6 0 0
6.625 9988 5 7 0 0
6.75 9987 6 7 0 0
6.875 9987 6 7 0 0
7 9987 6 7 0 0
7.125 9987 6 7 0 0
7.25 9987 4 9 0 0
7.375 9985 6 8 1 0
7.5 9984 7 8 1 0
7.625 9983 8 7 2 0
7.75 9983 7 8 2 0
7.875 9980 10 8 2 0
8 9980 10 7 3 0
8.125 9978 10 9 3 0
8.25 9977 8 12 3 0
8.375 9969 16 12 3 0
8.5 9968 16 12 4 0
8.625 9961 22 13 4 0
8.75 9956 25 15 4 0
8.875 9950 30 16 4 0
9 9941 36 19 4 0
9.125 9938 36 22 4 0
9.25 9935 33 28 4 0
9.375 9929 36 31 4 0
9.5 9923 40 32 5 0
9.625 9913 49 32 6 0
9.75 9909 47 37 7 0
9.875 9901 51 41 7 0
10 9893 56 43 8 0
10.125 9884 62 44 10 0
10.25 9881 61 48 10 0
10.375 9876 62 51 11 0
10.5 9867 66 54 13 0
10.625 9857 76 52 15 0
10.75 9854 71 60 15 0
10.875 9841 81 62 16 0
11 9830 90 64 16 0
11.125 9822 96 63 19 0
11.25 9802 111 67 20 0
11.375 9789 121 68 22 0
11.5 9780 117 79 24 0
11.625 9766 126 84 24 0
11.75 9746 142 87 25 0
