t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 0 2 0 0
2.5 9998 0 2 0 0
2.625 9998 0 2 0 0
2.75 9995 3 2 0 0
2.875 9995 3 2 0 0
3 9995 3 2 0 0
3.125 9995 3 2 0 0
3.25 9994 4 2 0 0
3.375 9994 3 3 0 0
3.5 9993 4 3 0 0
3.625 9993 4 3 0 0
3.75 9993 4 3 0 0
3.875 9993 4 3 0 0
4 9993 3 4 0 0
4.125 9993 3 4 0 0
4.25 9992 4 4 0 0
4.375 9992 4 3 1 0
4.5 9991 5 2 2 0
4.625 9991 5 2 2 0
4.75 9991 5 2 2 0
4.875 9991 5 2 2 0
5 9991 5 2 2 0
5.125 9990 5 3 2 0
5.25 9990 4 4 2 0
5.375 9989 5 3 3 0
5.5 9989 4 4 3 0
5.625 9989 3 5 3 0
5.75 9985 7 5 3 0
5.875 9984 8 5 3 0
6 9984 8 5 3 0
6.125 9982 10 5 3 0
6.25 9981 9 7 3 0
6.375 9970 20 7 3 0
6.5 9961 27 9 3 0
6.625 9949 36 12 3 0
6.75 9937 45 14 4 0
6.875 9931 49 16 4 0
7 9923 52 21 4 0
7.125 9912 57 26 5 0
7.25 9906 58 31 5 0
7.375 9897 64 33 6 0
7.5 9881 77 36 6 0
7.625 9869 83 42 6 0
7.75 9861 84 48 7 0
7.875 9852 89 49 10 0
8 9836 98 55 11 0
8.125 9821 107 61 11 0
8.25 9810 111 64 15 0
8.375 9801 112 72 15 0
8.5 9786 119 77 18 0
8.625 9770 124 85 21 0
8.75 9756 132 89 23 0
8.875 9744 137 92 27 0
9 9730 147 93 30 0
9.125 9716 150 103 31 0
9.25 9693 161 113 33 0
9.375 9665 176 126 33 0
9.5 9631 198 137 34 0
9.625 9606 210 147 37 0
9.75 9572 231 156 41 0
9.875 9543 246 169 42 0
10 9516 263 177 44 0
10.125 9490 278 183 49 0
10.25 9452 300 196 52 0
10.375 9418 311 217 54 0
10.5 9377 337 225 61 0
10.625 9344 341 252 63 0
10.75 9299 371 253 77 0
10.875 9259 384 270 87 0
11 9210 411 286 93 0
11.125 9154 447 299 100 0
11.25 9116 456 325 103 0
11.375 9076 468 345 111 0
11.5 9019 501 360 120 0
11.625 8967 523 384 125 1
11.75 8920 531 414 134 1
