t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 0 2 0 0
3 9998 0 2 0 0
3.125 9998 0 2 0 0
3.25 9998 0 2 0 0
3.375 9998 0 2 0 0
3.5 9998 0 2 0 0
3.625 9998 0 2 0 0
3.75 9998 0 1 1 0
3.875 9998 0 1 1 0
4 9998 0 1 1 0
4.125 9998 0 1 1 0
4.25 9998 0 1 1 0
4.375 9998 0 1 1 0
4.5 9998 0 1 1 0
4.625 9997 1 1 1 0
4.75 9997 1 1 1 0
4.875 9997 1 1 1 0
5 9997 1 1 1 0
5.125 9997 1 1 1 0
5.25 9997 1 1 1 0
5.375 9997 1 1 1 0
5.5 9997 1 1 1 0
5.625 9997 1 1 1 0
5.75 9997 1 1 1 0
5.875 9997 1 1 1 0
6 9997 1 1 1 0
6.125 9997 1 1 1 0
6.25 9997 0 2 1 0
6.375 9996 1 2 1 0
6.5 9995 2 2 1 0
6.625 9995 2 2 1 0
6.75 9994 3 2 1 0
6.875 9992 5 2 1 0
7 9992 4 3 1 0
7.125 9990 6 3 1 0
7.25 9989 6 4 1 0
7.375 9988 7 4 1 0
7.5 9988 7 4 1 0
7.625 9986 9 4 1 0
7.75 9986 7 6 1 0
7.875 9985 8 6 1 0
8 9985 8 6 1 0
8.125 9985 8 6 1 0
8.25 9985 8 6 1 0
8.375 9984 7 8 1 0
8.5 9982 9 8 1 0
8.625 9981 10 8 1 0
8.75 9980 11 8 1 0
8.875 9978 12 9 1 0
9 9978 12 9 1 0
9.125 9976 13 10 1 0
9.25 9976 13 9 2 0
9.375 9975 13 10 2 0
9.5 9973 13 12 2 0
9.625 9973 11 12 4 0
9.75 9971 11 14 4 0
9.875 9969 13 14 4 0
10 9968 13 15 4 0
10.125 9968 12 15 5 0
10.25 9967 12 16 5 0
10.375 9965 14 15 6 0
10.5 9964 15 15 6 0
10.625 9963 16 15 6 0
10.75 9962 15 17 6 0
10.875 9959 16 19 6 0
11 9959 14 21 6 0
11.125 9956 17 19 8 0
11.25 9953 19 20 8 0
11.375 9940 32 20 8 0
11.5 9936 36 19 9 0
11.625 9933 38 20 9 0
11.75 9927 42 22 9 0
