t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 0 2 0 0
3 9997 1 2 0 0
3.125 9995 3 2 0 0
3.25 9993 5 2 0 0
3.375 9993 5 2 0 0
3.5 9990 8 2 0 0
3.625 9987 11 2 0 0
3.75 9985 13 2 0 0
3.875 9981 16 3 0 0
4 9981 14 5 0 0
4.125 9978 16 6 0 0
4.25 9977 16 7 0 0
4.375 9975 15 10 0 0
4.5 9975 15 10 0 0
4.625 9972 18 8 2 0
4.75 9971 19 8 2 0
4.875 9969 21 8 2 0
5 9968 21 9 2 0
5.125 9968 19 11 2 0
5.25 9968 17 13 2 0
5.375 9967 15 16 2 0
5.5 9966 16 15 3 0
5.625 9965 17 15 3 0
5.75 9965 17 15 3 0
5.875 9965 16 16 3 0
6 9965 16 16 3 0
6.125 9965 15 17 3 0
6.25 9964 14 17 5 0
6.375 9962 16 17 5 0
6.5 9961 17 17 5 0
6.625 9959 18 18 5 0
6.75 9958 17 20 5 0
6.875 9955 20 17 8 0
7 9953 22 17 8 0
7.125 9952 23 17 8 0
7.25 9951 24 17 8 0
7.375 9951 24 17 8 0
7.5 9950 21 20 9 0
7.625 9937 32 22 9 0
7.75 9930 37 24 9 0
7.875 9924 41 25 10 0
8 9915 48 27 10 0
8.125 9908 52 30 10 0
8.25 9899 57 33 11 0
8.375 9887 65 36 12 0
8.5 9877 73 37 13 0
8.625 9867 76 43 14 0
8.75 9859 82 44 15 0
8.875 9838 99 47 16 0
9 9820 112 52 16 0
9.125 9804 120 59 17 0
9.25 9790 130 62 18 0
9.375 9780 133 66 21 0
9.5 9769 135 73 23 0
9.625 9753 140 81 26 0
9.75 9744 139 88 28 1
9.875 9729 145 95 30 1
10 9715 154 100 30 1
10.125 9700 164 103 32 1
10.25 9690 163 112 34 1
10.375 9669 179 115 36 1
10.5 9652 180 128 39 1
10.625 9641 181 134 43 1
10.75 9628 185 140 46 1
10.875 9612 189 150 48 1
11 9595 193 158 53 1
11.125 9570 208 165 56 1
11.25 9555 206 180 58 1
11.375 9546 201 190 62 1
11.5 9532 201 201 65 1
11.625 9516 207 205 71 1
11.75 9501 207 218 73 1
