t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9997 2 1 0 0
2.625 9997 1 2 0 0
2.75 9997 1 2 0 0
2.875 9996 2 2 0 0
3 9994 4 2 0 0
3.125 9994 3 3 0 0
3.25 9992 5 2 1 0
3.375 9989 8 2 1 0
3.5 9988 9 2 1 0
3.625 9988 8 3 1 0
3.75 9988 7 3 2 0
3.875 9988 7 3 2 0
4 9988 6 3 3 0
4.125 9988 5 4 3 0
4.25 9988 4 4 4 0
4.375 9988 4 4 4 0
4.5 9988 4 4 4 0
4.625 9988 3 5 4 0
4.75 9987 4 4 5 0
4.875 9987 4 4 5 0
5 9987 4 4 5 0
5.125 9987 4 4 5 0
5.25 9987 4 3 6 0
5.375 9987 4 3 6 0
5.5 9987 4 3 6 0
5.625 9987 3 4 6 0
5.75 9987 3 4 6 0
5.875 9987 3 4 6 0
6 9987 2 5 6 0
6.125 9987 2 5 6 0
6.25 9987 2 5 6 0
6.375 9987 2 5 6 0
6.5 9986 3 5 6 0
6.625 9986 3 5 6 0
6.75 9986 3 5 6 0
6.875 9986 2 6 6 0
7 9986 2 6 6 0
7.125 9986 2 6 6 0
7.25 9986 2 6 6 0
7.375 9985 3 6 6 0
7.5 9982 5 7 6 0
7.625 9982 5 7 6 0
7.75 9982 4 8 6 0
7.875 9981 5 8 6 0
8 9980 6 8 6 0
8.125 9979 6 9 6 0
8.25 9979 6 9 6 0
8.375 9976 9 9 6 0
8.5 9976 9 9 6 0
8.625 9976 9 9 6 0
8.75 9976 8 10 6 0
8.875 9976 6 12 6 0
9 9975 6 13 6 0
9.125 9972 8 14 6 0
9.25 9966 14 14 6 0
9.375 9963 17 14 6 0
9.5 9962 17 14 7 0
9.625 9960 19 12 9 0
9.75 9958 16 17 9 0
9.875 9956 18 16 10 0
10 9953 21 15 11 0
10.125 9953 20 15 12 0
10.25 9950 21 17 12 0
10.375 9950 21 17 12 0
10.5 9946 25 17 12 0
10.625 9942 27 19 12 0
10.75 9942 26 20 12 0
10.875 9940 23 25 12 0
11 9938 24 26 12 0
11.125 9935 26 27 12 0
11.25 9931 30 27 12 0
11.375 9928 32 28 12 0
11.5 9925 34 27 14 0
11.625 9922 34 30 14 0
11.75 9914 42 29 15 0
