t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9998 1 1 0 0
3.125 9998 1 1 0 0
3.25 9998 1 1 0 0
3.375 9998 1 1 0 0
3.5 9998 1 1 0 0
3.625 9998 1 1 0 0
3.75 9998 1 0 1 0
3.875 9998 1 0 1 0
4 9998 1 0 1 0
4.125 9998 1 0 1 0
4.25 9998 1 0 1 0
4.375 9998 1 0 1 0
4.5 9998 1 0 1 0
4.625 9998 1 0 1 0
4.75 9998 1 0 1 0
4.875 9998 1 0 1 0
5 9998 1 0 1 0
5.125 9998 1 0 1 0
5.25 9998 1 0 1 0
5.375 9998 1 0 1 0
5.5 9998 1 0 1 0
5.625 9998 1 0 1 0
5.75 9998 1 0 1 0
5.875 9998 0 1 1 0
6 9988 10 1 1 0
6.125 9979 19 1 1 0
6.25 9968 29 2 1 0
6.375 9958 38 3 1 0
6.5 9952 43 4 1 0
6.625 9944 50 5 1 0
6.75 9936 57 6 1 0
6.875 9932 57 10 1 0
7 9925 59 15 1 0
7.125 9913 66 20 1 0
7.25 9903 74 22 1 0
7.375 9889 83 26 2 0
7.5 9880 85 33 2 0
7.625 9868 93 36 3 0
7.75 9865 91 41 3 0
7.875 9861 85 51 3 0
8 9856 84 57 3 0
8.125 9850 83 62 5 0
8.25 9847 79 68 6 0
8.375 9841 79 73 7 0
8.5 9835 82 74 9 0
8.625 9824 89 77 10 0
8.75 9819 88 80 13 0
8.875 9813 93 79 15 0
9 9806 91 86 17 0
9.125 9797 93 88 22 0
9.25 9784 101 90 25 0
9.375 9775 97 101 27 0
9.5 9759 107 105 29 0
9.625 9744 112 111 33 0
9.75 9729 117 119 35 0
9.875 9710 131 123 36 0
10 9684 151 129 36 0
10.125 9667 160 134 39 0
10.25 9639 174 144 43 0
10.375 9608 194 155 43 0
10.5 9589 201 166 44 0
10.625 9565 217 172 46 0
10.75 9539 234 177 50 0
10.875 9511 253 183 53 0
11 9490 264 189 57 0
11.125 9466 270 203 61 0
11.25 9435 280 218 66 1
11.375 9401 295 233 70 1
11.5 9372 306 245 76 1
11.625 9337 323 259 80 1
11.75 9310 326 275 88 1
