t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9997 2 1 0 0
1.375 9997 2 1 0 0
1.5 9997 2 1 0 0
1.625 9997 2 1 0 0
1.75 9997 2 1 0 0
1.875 9997 2 1 0 0
2 9997 2 1 0 0
2.125 9997 2 1 0 0
2.25 9997 2 1 0 0
2.375 9997 1 2 0 0
2.5 9997 1 2 0 0
2.625 9997 0 3 0 0
2.75 9995 2 3 0 0
2.875 9995 1 4 0 0
3 9995 1 4 0 0
3.125 9993 3 4 0 0
3.25 9992 4 4 0 0
3.375 9990 6 4 0 0
3.5 9987 8 3 2 0
3.625 9987 8 3 2 0
3.75 9987 8 3 2 0
3.875 9987 7 4 2 0
4 9986 7 5 2 0
4.125 9986 7 5 2 0
4.25 9986 6 6 2 0
4.375 9986 6 6 2 0
4.5 9985 7 6 2 0
4.625 9985 6 7 2 0
4.75 9983 7 8 2 0
4.875 9983 7 8 2 0
5 9982 8 6 4 0
5.125 9982 7 7 4 0
5.25 9982 6 8 4 0
5.375 9982 6 7 5 0
5.5 9981 6 8 5 0
5.625 9981 6 8 5 0
5.75 9974 13 8 5 0
5.875 9971 15 9 5 0
6 9965 21 9 5 0
6.125 9962 20 13 5 0
6.25 9962 20 12 6 0
6.375 9960 19 14 7 0
6.5 9957 21 13 9 0
6.625 9954 23 14 9 0
6.75 9953 22 16 9 0
6.875 9953 20 18 9 0
7 9948 20 23 9 0
7.125 9943 23 25 9 0
7.25 9940 24 27 9 0
7.375 9937 26 28 9 0
7.5 9930 32 27 11 0
7.625 9926 35 28 11 0
7.75 9923 38 28 11 0
7.875 9923 38 28 11 0
8 9920 38 28 14 0
8.125 9910 48 28 14 0
8.25 9904 50 32 14 0
8.375 9894 59 33 14 0
8.5 9884 66 35 15 0
8.625 9872 76 37 15 0
8.75 9861 84 40 15 0
8.875 9853 83 49 15 0
9 9842 88 54 16 0
9.125 9830 92 60 18 0
9.25 9819 96 65 20 0
9.375 9808 98 72 22 0
9.5 9789 113 76 22 0
9.625 9776 119 81 24 0
9.75 9763 121 89 27 0
9.875 9748 130 90 32 0
10 9733 139 94 34 0
10.125 9714 151 99 36 0
10.25 9700 152 110 38 0
10.375 9685 159 118 38 0
10.5 9662 170 128 40 0
10.625 9636 187 134 43 0
10.75 9616 191 147 46 0
10.875 9594 204 153 49 0
11 9579 203 169 49 0
11.125 9560 203 186 51 0
11.25 9535 217 193 55 0
11.375 9515 209 218 58 0
11.5 9479 235 219 67 0
11.625 9443 253 232 72 0
11.75 9400 283 241 76 0
