t S E I R D
0 98 0 2 0 0
0.125 98 0 2 0 0
0.25 97 1 2 0 0
0.375 96 2 2 0 0
0.5 96 2 2 0 0
0.625 96 2 2 0 0
0.75 96 2 2 0 0
0.875 96 2 2 0 0
1 96 1 3 0 0
1.125 96 0 4 0 0
1.25 96 0 4 0 0
1.375 96 0 4 0 0
1.5 96 0 4 0 0
1.625 95 1 4 0 0
1.75 95 1 4 0 0
1.875 95 1 4 0 0
2 95 1 4 0 0
2.125 95 1 4 0 0
2.25 94 2 4 0 0
2.375 92 4 3 1 0
2.5 91 5 3 1 0
2.625 91 5 2 2 0
2.75 91 5 2 2 0
2.875 91 5 2 2 0
3 91 4 3 2 0
3.125 91 4 3 2 0
3.25 91 4 3 2 0
3.375 90 5 2 3 0
3.5 90 5 2 3 0
3.625 90 5 2 3 0
3.75 90 5 2 3 0
3.875 90 5 2 3 0
4 90 5 2 3 0
4.125 90 4 3 3 0
4.25 90 4 3 3 0
4.375 90 4 3 3 0
4.5 90 4 3 3 0
4.625 90 3 4 3 0
4.75 90 3 4 3 0
4.875 90 3 4 3 0
5 90 3 4 3 0
5.125 90 3 4 3 0
5.25 90 3 4 3 0
5.375 90 3 4 3 0
5.5 90 3 4 3 0
5.625 89 4 4 3 0
5.75 89 4 4 3 0
5.875 89 3 5 3 0
6 89 3 5 3 0
6.125 89 3 5 3 0
6.25 88 4 5 3 0
6.375 88 4 5 3 0
6.5 88 4 5 3 0
6.625 88 4 5 3 0
6.75 88 4 5 3 0
6.875 87 4 5 4 0
7 86 4 6 4 0
7.125 86 2 8 4 0
7.25 85 3 8 4 0
7.375 85 3 8 4 0
7.5 85 3 8 4 0
7.625 85 3 8 4 0
7.75 84 3 9 4 0
7.875 82 5 9 4 0
8 81 6 9 4 0
8.125 78 8 10 4 0
8.25 77 9 10 4 0
8.375 75 11 10 4 0
8.5 73 10 13 4 0
8.625 70 13 13 4 0
8.75 70 12 14 4 0
8.875 70 12 14 4 0
9 70 11 14 5 0
9.125 68 12 15 5 0
9.25 67 12 16 5 0
9.375 67 9 19 5 0
9.5 67 8 19 6 0
9.625 65 10 19 6 0
9.75 63 12 18 7 0
9.875 63 12 18 7 0
10 63 12 16 9 0
10.125 63 12 16 9 0
10.25 62 11 18 9 0
10.375 61 11 19 9 0
10.5 61 10 19 10 0
10.625 58 13 19 10 0
10.75 58 13 18 11 0
10.875 56 14 19 11 0
11 54 15 20 11 0
11.125 54 14 20 12 0
11.25 54 14 20 12 0
11.375 53 14 21 12 0
11.5 51 15 21 13 0
11.625 51 12 23 14 0
11.75 50 11 24 15 0
11.875 48 13 22 17 0
12 47 14 21 18 0
12.125 47 12 22 19 0
12.25 45 12 23 20 0
12.375 45 11 23 21 0
12.5 45 11 22 22 0
12.625 44 11 22 23 0
12.75 42 11 22 25 0
12.875 40 12 23 25 0
13 40 10 25 25 0
13.125 40 9 25 26 0
13.25 38 8 28 26 0
13.375 38 7 26 29 0
13.5 37 8 26 29 0
13.625 37 8 26 29 0
13.75 37 8 25 30 0
13.875 37 8 25 30 0
14 36 9 25 30 0
14.125 36 8 25 31 0
14.25 35 8 26 31 0
14.375 34 9 26 31 0
14.5 34 9 25 32 0
14.625 34 9 25 32 0
14.75 34 6 27 33 0
14.875 34 6 27 33 0
15 33 6 28 33 0
15.125 33 6 27 34 0
15.25 31 6 28 35 0
15.375 30 6 29 35 0
15.5 30 6 28 35 1
15.625 30 6 27 36 1
15.75 30 6 27 36 1
15.875 30 6 27 36 1
16 30 6 27 36 1
16.125 30 6 25 38 1
16.25 30 4 27 38 1
16.375 30 3 28 38 1
16.5 30 2 29 38 1
16.625 29 3 28 39 1
16.75 29 3 27 40 1
16.875 29 3 27 40 1
17 29 3 27 40 1
17.125 29 3 25 42 1
17.25 29 2 24 44 1
17.375 29 2 23 45 1
17.5 29 2 23 45 1
17.625 29 2 22 46 1
17.75 29 2 22 46 1
17.875 29 1 23 46 1
18 29 1 23 46 1
18.125 29 1 23 46 1
18.25 29 1 23 46 1
18.375 29 1 23 46 1
18.5 29 1 23 46 1
18.625 29 0 23 47 1
18.75 29 0 23 47 1
18.875 29 0 23 47 1
19 29 0 22 48 1
19.125 29 0 22 48 1
19.25 29 0 21 49 1
19.375 29 0 21 49 1
19.5 29 0 21 49 1
19.625 29 0 21 49 1
19.75 29 0 20 50 1
19.875 29 0 20 50 1
20 29 0 20 50 1
20.125 29 0 18 52 1
20.25 29 0 18 52 1
20.375 29 0 18 52 1
20.5 29 0 18 52 1
20.625 29 0 18 52 1
20.75 29 0 18 52 1
20.875 29 0 17 53 1
21 29 0 16 54 1
21.125 29 0 16 54 1
21.25 29 0 15 55 1
21.375 29 0 15 55 1
21.5 29 0 15 55 1
21.625 29 0 15 55 1
21.75 29 0 15 55 1
21.875 29 0 15 55 1
22 29 0 15 55 1
22.125 29 0 15 55 1
22.25 29 0 15 55 1
22.375 29 0 14 56 1
22.5 29 0 14 56 1
22.625 29 0 14 56 1
22.75 29 0 14 56 1
22.875 29 0 14 56 1
23 29 0 14 56 1
23.125 29 0 13 57 1
23.25 29 0 13 57 1
23.375 29 0 13 57 1
23.5 29 0 13 57 1
23.625 29 0 13 57 1
23.75 29 0 11 59 1
23.875 29 0 11 59 1
24 29 0 11 59 1
24.125 29 0 11 59 1
24.25 29 0 9 61 1
24.375 29 0 9 61 1
24.5 29 0 9 61 1
24.625 29 0 9 61 1
24.75 29 0 9 61 1
24.875 29 0 8 62 1
25 29 0 8 62 1
25.125 29 0 8 62 1
25.25 29 0 8 62 1
25.375 29 0 8 62 1
25.5 29 0 8 62 1
25.625 29 0 8 62 1
25.75 29 0 8 62 1
25.875 29 0 7 63 1
26 29 0 6 64 1
26.125 29 0 6 64 1
26.25 29 0 6 64 1
26.375 29 0 6 64 1
26.5 29 0 6 64 1
26.625 29 0 6 64 1
26.75 29 0 6 64 1
26.875 29 0 6 64 1
27 29 0 6 64 1
27.125 29 0 5 65 1
27.25 29 0 5 65 1
27.375 29 0 5 65 1
27.5 29 0 5 65 1
27.625 29 0 5 65 1
27.75 29 0 5 65 1
27.875 29 0 5 65 1
28 29 0 4 66 1
28.125 29 0 3 67 1
28.25 29 0 3 67 1
28.375 29 0 3 67 1
28.5 29 0 3 67 1
28.625 29 0 3 67 1
28.75 29 0 3 67 1
28.875 29 0 3 67 1
29 29 0 3 67 1
29.125 29 0 3 67 1
29.25 29 0 3 67 1
29.375 29 0 3 67 1
29.5 29 0 3 67 1
29.625 29 0 3 67 1
29.75 29 0 3 67 1
29.875 29 0 3 67 1
30 29 0 3 67 1
30.125 29 0 3 67 1
30.25 29 0 3 67 1
30.375 29 0 3 67 1
30.5 29 0 2 68 1
30.625 29 0 2 68 1
30.75 29 0 2 68 1
30.875 29 0 2 68 1
31 29 0 2 68 1
31.125 29 0 2 68 1
31.25 29 0 2 68 1
31.375 29 0 2 68 1
31.5 29 0 2 68 1
31.625 29 0 2 68 1
31.75 29 0 2 68 1
31.875 29 0 2 68 1
32 29 0 2 68 1
32.125 29 0 2 68 1
32.25 29 0 2 68 1
32.375 29 0 2 68 1
32.5 29 0 2 68 1
32.625 29 0 2 68 1
32.75 29 0 2 68 1
32.875 29 0 2 68 1
33 29 0 2 68 1
33.125 29 0 2 68 1
33.25 29 0 2 68 1
33.375 29 0 2 68 1
33.5 29 0 2 68 1
33.625 29 0 2 68 1
33.75 29 0 2 68 1
33.875 29 0 2 68 1
34 29 0 2 68 1
34.125 29 0 2 68 1
34.25 29 0 2 68 1
34.375 29 0 2 68 1
34.5 29 0 2 68 1
34.625 29 0 2 68 1
