t S E I R D
0 98 0 2 0 0
0.125 97 1 2 0 0
0.25 97 1 2 0 0
0.375 97 1 2 0 0
0.5 97 1 2 0 0
0.625 97 1 1 1 0
0.75 97 1 1 1 0
0.875 97 1 1 1 0
1 96 2 1 1 0
1.125 96 2 1 1 0
1.25 96 2 1 1 0
1.375 96 1 2 1 0
1.5 96 1 2 1 0
1.625 96 1 2 1 0
1.75 96 1 2 1 0
1.875 96 1 2 1 0
2 96 1 2 1 0
2.125 96 1 2 1 0
2.25 96 1 2 1 0
2.375 96 1 2 1 0
2.5 96 1 2 1 0
2.625 96 1 2 1 0
2.75 96 1 2 1 0
2.875 96 1 2 1 0
3 96 1 2 1 0
3.125 96 1 2 1 0
3.25 96 1 2 1 0
3.375 96 1 2 1 0
3.5 96 1 2 1 0
3.625 96 1 2 1 0
3.75 96 1 2 1 0
3.875 96 1 2 1 0
4 96 1 2 1 0
4.125 96 1 2 1 0
4.25 96 1 2 1 0
4.375 96 1 2 1 0
4.5 96 1 2 1 0
4.625 96 1 2 1 0
4.75 96 1 2 1 0
4.875 96 1 2 1 0
5 96 1 2 1 0
5.125 96 1 2 1 0
5.25 96 1 2 1 0
5.375 96 1 2 1 0
5.5 96 1 2 1 0
5.625 94 3 2 1 0
5.75 94 2 3 1 0
5.875 93 3 3 1 0
6 93 3 3 1 0
6.125 92 4 3 1 0
6.25 92 4 3 1 0
6.375 92 4 3 1 0
6.5 92 4 2 2 0
6.625 91 4 3 2 0
6.75 89 6 3 2 0
6.875 89 6 3 2 0
7 89 6 2 3 0
7.125 88 7 2 3 0
7.25 88 7 2 3 0
7.375 88 6 3 3 0
7.5 88 6 3 3 0
7.625 88 5 4 3 0
7.75 88 4 5 3 0
7.875 86 6 5 3 0
8 85 4 8 3 0
8.125 85 4 8 3 0
8.25 85 4 8 3 0
8.375 84 5 8 3 0
8.5 83 5 9 3 0
8.625 83 5 9 3 0
8.75 82 5 10 3 0
8.875 81 6 10 3 0
9 79 8 9 4 0
9.125 78 8 10 4 0
9.25 77 9 9 5 0
9.375 76 10 8 6 0
9.5 76 10 8 6 0
9.625 76 9 8 7 0
9.75 76 9 8 7 0
9.875 75 10 8 7 0
10 75 10 8 7 0
10.125 75 10 8 7 0
10.25 75 10 8 7 0
10.375 74 10 8 8 0
10.5 71 9 11 9 0
10.625 68 12 11 9 0
10.75 66 12 13 9 0
10.875 66 11 14 9 0
11 66 10 15 9 0
11.125 63 13 15 9 0
11.25 63 11 17 9 0
11.375 63 10 18 9 0
11.5 62 10 19 9 0
11.625 59 12 20 9 0
11.75 58 12 20 10 0
11.875 56 13 21 10 0
12 55 13 21 11 0
12.125 55 12 22 11 0
12.25 55 11 23 11 0
12.375 54 11 24 11 0
12.5 53 12 23 12 0
12.625 51 14 22 13 0
12.75 50 14 22 14 0
12.875 49 14 22 15 0
13 48 15 19 18 0
13.125 48 14 18 20 0
13.25 48 13 19 20 0
13.375 48 11 20 21 0
13.5 46 12 21 21 0
13.625 45 13 19 23 0
13.75 45 11 19 25 0
13.875 45 10 20 25 0
14 45 10 20 25 0
14.125 44 10 21 25 0
14.25 43 11 21 25 0
14.375 42 10 23 25 0
14.5 42 10 23 25 0
14.625 42 9 22 27 0
14.75 41 10 21 28 0
14.875 39 12 21 28 0
15 38 13 21 28 0
15.125 37 13 21 29 0
15.25 37 12 21 30 0
15.375 37 11 21 31 0
15.5 35 11 22 32 0
15.625 34 11 20 35 0
15.75 34 10 21 35 0
15.875 32 11 21 36 0
16 31 11 22 36 0
16.125 31 10 23 36 0
16.25 31 10 22 37 0
16.375 31 10 21 38 0
16.5 29 12 21 38 0
16.625 28 12 22 38 0
16.75 28 11 23 38 0
16.875 28 11 22 39 0
17 28 10 22 40 0
17.125 28 9 23 40 0
17.25 27 9 24 40 0
17.375 27 9 24 40 0
17.5 27 8 25 40 0
17.625 27 8 25 40 0
17.75 27 8 25 40 0
17.875 25 10 25 40 0
18 24 11 24 41 0
18.125 23 11 24 42 0
18.25 23 10 25 42 0
18.375 23 9 26 42 0
18.5 23 9 25 43 0
18.625 22 9 25 44 0
18.75 21 9 26 44 0
18.875 21 9 24 46 0
19 21 9 23 47 0
19.125 21 7 25 47 0
19.25 21 7 24 48 0
19.375 21 6 24 49 0
19.5 21 6 23 50 0
19.625 19 8 22 51 0
19.75 19 8 21 52 0
19.875 19 8 21 52 0
20 19 8 20 53 0
20.125 19 8 19 54 0
20.25 18 6 22 54 0
20.375 18 6 22 54 0
20.5 18 6 22 54 0
20.625 18 6 22 54 0
20.75 18 6 22 54 0
20.875 18 6 21 55 0
21 18 4 23 55 0
21.125 18 4 22 56 0
21.25 18 4 22 56 0
21.375 18 2 24 56 0
21.5 18 1 25 56 0
21.625 18 1 25 56 0
21.75 17 1 25 57 0
21.875 17 1 24 58 0
