t S E I R D
0 98 0 2 0 0
0.125 98 0 2 0 0
0.25 98 0 2 0 0
0.375 97 1 2 0 0
0.5 96 1 3 0 0
0.625 96 1 3 0 0
0.75 96 1 2 1 0
0.875 96 1 2 1 0
1 96 1 2 1 0
1.125 96 1 2 1 0
1.25 95 2 2 1 0
1.375 95 2 2 1 0
1.5 95 2 2 1 0
1.625 95 2 2 1 0
1.75 95 1 3 1 0
1.875 95 1 3 1 0
2 95 1 3 1 0
2.125 94 2 3 1 0
2.25 94 2 3 1 0
2.375 93 3 3 1 0
2.5 93 3 3 1 0
2.625 93 3 3 1 0
2.75 92 4 3 1 0
2.875 90 6 3 1 0
3 88 7 4 1 0
3.125 88 7 4 1 0
3.25 88 6 5 1 0
3.375 87 7 5 1 0
3.5 86 8 4 2 0
3.625 85 9 3 3 0
3.75 85 8 4 3 0
3.875 85 8 4 3 0
4 85 8 4 3 0
4.125 85 8 4 3 0
4.25 85 8 4 3 0
4.375 84 6 7 3 0
4.5 82 7 8 3 0
4.625 82 7 8 3 0
4.75 81 8 8 3 0
4.875 80 9 8 3 0
5 78 11 8 3 0
5.125 77 10 10 3 0
5.25 76 10 10 4 0
5.375 75 10 11 4 0
5.5 75 9 12 4 0
5.625 74 10 12 4 0
5.75 73 11 12 4 0
5.875 73 11 11 5 0
6 72 9 14 5 0
6.125 71 10 13 6 0
6.25 71 8 15 6 0
6.375 71 7 16 6 0
6.5 71 7 16 6 0
6.625 71 6 17 6 0
6.75 71 6 17 6 0
6.875 67 10 17 6 0
7 66 11 17 6 0
7.125 64 13 17 6 0
7.25 63 13 17 6 1
7.375 63 13 16 7 1
7.5 63 13 16 7 1
7.625 63 10 18 8 1
7.75 63 10 17 9 1
7.875 63 9 18 9 1
8 63 9 18 9 1
8.125 63 9 18 9 1
8.25 63 9 17 10 1
8.375 63 9 16 11 1
8.5 63 9 16 11 1
8.625 63 9 16 11 1
8.75 63 9 15 12 1
8.875 63 9 15 12 1
9 63 9 15 12 1
9.125 63 8 16 12 1
9.25 63 8 16 12 1
9.375 63 8 15 13 1
9.5 63 8 15 13 1
9.625 63 8 15 13 1
9.75 63 8 13 15 1
9.875 63 8 12 16 1
10 63 8 11 17 1
10.125 63 8 11 17 1
10.25 63 6 13 17 1
10.375 63 6 13 17 1
10.5 63 5 13 18 1
10.625 63 4 14 18 1
10.75 63 4 14 18 1
10.875 63 4 14 18 1
11 63 4 14 18 1
11.125 63 4 14 18 1
11.25 63 4 14 18 1
11.375 63 4 14 18 1
11.5 63 4 13 19 1
11.625 63 4 12 20 1
11.75 63 4 12 20 1
11.875 63 4 12 20 1
12 63 4 12 20 1
12.125 63 4 12 20 1
12.25 63 4 12 20 1
12.375 63 3 13 20 1
12.5 63 3 13 20 1
12.625 63 3 13 20 1
12.75 63 3 13 20 1
12.875 63 3 13 20 1
13 63 3 12 21 1
13.125 63 3 11 22 1
13.25 63 3 11 22 1
13.375 63 2 12 22 1
13.5 63 2 11 23 1
13.625 63 2 11 23 1
13.75 63 2 11 23 1
13.875 63 2 11 23 1
14 63 2 11 23 1
14.125 63 2 10 24 1
14.25 63 2 10 24 1
14.375 63 2 10 24 1
14.5 63 2 10 24 1
14.625 63 2 10 24 1
14.75 63 1 11 24 1
14.875 63 1 11 24 1
15 63 1 10 25 1
15.125 63 1 10 25 1
15.25 63 1 10 25 1
15.375 63 1 10 25 1
15.5 63 1 10 25 1
15.625 63 1 10 25 1
15.75 63 1 10 25 1
15.875 63 1 10 25 1
16 63 1 10 25 1
16.125 63 1 10 25 1
16.25 63 1 10 25 1
16.375 63 0 11 25 1
16.5 63 0 11 25 1
16.625 63 0 11 25 1
16.75 62 1 11 25 1
16.875 62 1 11 25 1
17 62 1 11 25 1
17.125 62 1 10 26 1
17.25 62 1 10 26 1
17.375 62 1 10 26 1
17.5 62 1 10 26 1
17.625 62 1 9 27 1
17.75 62 0 9 28 1
17.875 62 0 9 28 1
18 62 0 8 29 1
18.125 62 0 8 29 1
18.25 62 0 8 29 1
18.375 62 0 8 29 1
18.5 62 0 8 29 1
18.625 62 0 8 29 1
18.75 62 0 8 29 1
18.875 62 0 8 29 1
19 62 0 8 29 1
19.125 62 0 8 29 1
19.25 62 0 8 29 1
19.375 62 0 8 29 1
19.5 62 0 8 29 1
19.625 62 0 8 29 1
19.75 62 0 7 30 1
19.875 62 0 7 30 1
20 62 0 7 30 1
20.125 62 0 7 30 1
20.25 62 0 7 30 1
20.375 62 0 7 30 1
20.5 62 0 7 30 1
20.625 62 0 7 30 1
20.75 62 0 6 31 1
20.875 62 0 6 31 1
21 62 0 6 31 1
21.125 62 0 6 31 1
21.25 62 0 6 31 1
21.375 62 0 6 31 1
21.5 62 0 6 31 1
21.625 62 0 6 31 1
21.75 62 0 6 31 1
21.875 62 0 6 31 1
22 62 0 5 32 1
22.125 62 0 5 32 1
22.25 62 0 5 32 1
22.375 62 0 5 32 1
22.5 62 0 5 32 1
22.625 62 0 4 33 1
22.75 62 0 4 33 1
22.875 62 0 4 33 1
23 62 0 4 33 1
23.125 62 0 4 33 1
23.25 62 0 4 33 1
23.375 62 0 4 33 1
23.5 62 0 4 33 1
23.625 62 0 4 33 1
23.75 62 0 4 33 1
23.875 62 0 4 33 1
24 62 0 3 34 1
24.125 62 0 3 34 1
24.25 62 0 3 34 1
24.375 62 0 3 34 1
24.5 62 0 3 34 1
24.625 62 0 3 34 1
24.75 62 0 3 34 1
24.875 62 0 3 34 1
25 62 0 3 34 1
25.125 62 0 3 34 1
25.25 62 0 3 34 1
25.375 62 0 2 35 1
25.5 62 0 2 35 1
25.625 62 0 2 35 1
25.75 62 0 2 35 1
25.875 62 0 2 35 1
26 62 0 2 35 1
26.125 62 0 2 35 1
26.25 62 0 2 35 1
26.375 62 0 2 35 1
26.5 62 0 2 35 1
26.625 62 0 1 36 1
26.75 62 0 1 36 1
26.875 62 0 1 36 1
27 62 0 1 36 1
27.125 62 0 1 36 1
27.25 62 0 1 36 1
27.375 62 0 1 36 1
27.5 62 0 1 36 1
27.625 62 0 1 36 1
27.75 62 0 1 36 1
27.875 62 0 1 36 1
28 62 0 1 36 1
28.125 62 0 1 36 1
28.25 62 0 1 36 1
28.375 62 0 1 36 1
28.5 62 0 1 36 1
28.625 62 0 1 36 1
28.75 62 0 1 36 1
28.875 62 0 1 36 1
29 62 0 1 36 1
29.125 62 0 1 36 1
29.25 62 0 1 36 1
29.375 62 0 1 36 1
29.5 62 0 1 36 1
29.625 62 0 1 36 1
29.75 62 0 1 36 1
29.875 62 0 1 36 1
30 62 0 1 36 1
30.125 62 0 1 36 1
30.25 62 0 1 36 1
30.375 62 0 1 36 1
30.5 62 0 1 36 1
30.625 62 0 1 36 1
30.75 62 0 1 36 1
30.875 62 0 1 36 1
31 62 0 1 36 1
31.125 62 0 1 36 1
31.25 62 0 1 36 1
31.375 62 0 1 36 1
31.5 62 0 1 36 1
31.625 62 0 1 36 1
31.75 62 0 1 36 1
31.875 62 0 1 36 1
32 62 0 1 36 1
32.125 62 0 1 36 1
32.25 62 0 0 37 1
