t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9995 2 2 1 0
1.25 9995 2 2 1 0
1.375 9994 3 2 1 0
1.5 9994 3 2 1 0
1.625 9993 4 2 1 0
1.75 9993 4 2 1 0
1.875 9993 4 2 1 0
2 9993 4 2 1 0
2.125 9993 4 2 1 0
2.25 9993 4 2 1 0
2.375 9993 4 2 1 0
2.5 9993 4 2 1 0
2.625 9993 4 2 1 0
2.75 9993 3 3 1 0
2.875 9993 3 2 2 0
3 9992 4 2 2 0
3.125 9992 4 2 2 0
3.25 9992 4 2 2 0
3.375 9992 4 2 2 0
3.5 9992 4 2 2 0
3.625 9992 4 2 2 0
3.75 9992 4 2 2 0
3.875 9992 3 3 2 0
4 9992 3 3 2 0
4.125 9992 3 3 2 0
4.25 9992 3 3 2 0
4.375 9991 4 3 2 0
4.5 9991 4 3 2 0
4.625 9990 4 4 2 0
4.75 9989 5 4 2 0
4.875 9988 6 4 2 0
5 9988 6 4 2 0
5.125 9988 6 4 2 0
5.25 9987 6 5 2 0
5.375 9987 5 6 2 0
5.5 9980 12 5 3 0
5.625 9979 9 9 3 0
5.75 9968 20 8 4 0
5.875 9963 25 8 4 0
6 9958 29 8 5 0
6.125 9955 30 9 6 0
6.25 9952 33 9 6 0
6.375 9949 36 9 6 0
6.5 9947 35 12 6 0
6.625 9942 36 16 6 0
6.75 9938 39 17 6 0
6.875 9935 38 21 6 0
7 9934 34 26 6 0
7.125 9926 41 27 6 0
7.25 9921 41 30 8 0
7.375 9906 52 34 8 0
7.5 9896 60 36 8 0
7.625 9891 59 40 10 0
7.75 9885 63 41 11 0
7.875 9874 69 45 12 0
8 9867 73 47 13 0
8.125 9859 72 54 15 0
8.25 9844 83 57 16 0
8.375 9837 88 59 16 0
8.5 9826 93 65 16 0
