t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9995 3 2 0 0
0.375 9995 3 2 0 0
0.5 9995 3 2 0 0
0.625 9994 4 1 1 0
0.75 9994 4 1 1 0
0.875 9994 4 1 1 0
1 9994 4 1 1 0
1.125 9994 4 1 1 0
1.25 9994 4 1 1 0
1.375 9994 4 1 1 0
1.5 9994 4 1 1 0
1.625 9994 4 1 1 0
1.75 9994 4 1 1 0
1.875 9994 4 1 1 0
2 9994 3 2 1 0
2.125 9994 3 2 1 0
2.25 9994 3 2 1 0
2.375 9994 2 3 1 0
2.5 9994 2 3 1 0
2.625 9994 1 3 2 0
2.75 9992 3 3 2 0
2.875 9991 4 2 3 0
3 9990 5 2 3 0
3.125 9990 5 2 3 0
3.25 9988 7 1 3 1
3.375 9988 6 2 3 1
3.5 9988 6 2 3 1
3.625 9988 6 2 3 1
3.75 9987 6 3 3 1
3.875 9985 8 3 3 1
4 9985 8 3 3 1
4.125 9984 9 3 3 1
4.25 9983 10 3 3 1
4.375 9982 11 3 3 1
4.5 9981 10 5 3 1
4.625 9980 10 6 3 1
4.75 9973 16 7 3 1
4.875 9967 22 7 3 1
5 9964 24 7 4 1
5.125 9961 26 8 4 1
5.25 9953 32 10 4 1
5.375 9945 39 11 4 1
5.5 9938 44 13 4 1
5.625 9928 53 13 5 1
5.75 9921 57 15 6 1
5.875 9915 60 17 7 1
6 9907 64 21 7 1
6.125 9902 64 24 9 1
6.25 9897 65 28 9 1
6.375 9889 65 36 9 1
6.5 9875 74 41 9 1
6.625 9864 82 44 9 1
6.75 9857 82 51 9 1
6.875 9847 83 60 9 1
7 9837 86 64 12 1
7.125 9829 89 69 12 1
7.25 9822 90 75 12 1
7.375 9811 92 83 13 1
7.5 9798 100 88 13 1
7.625 9786 104 95 14 1
7.75 9775 107 101 16 1
7.875 9763 112 105 19 1
8 9754 118 106 21 1
8.125 9742 126 108 23 1
8.25 9733 126 114 26 1
8.375 9722 133 115 29 1
8.5 9713 135 122 29 1
