t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9995 3 2 0 0
2.25 9994 4 2 0 0
2.375 9994 4 2 0 0
2.5 9993 5 2 0 0
2.625 9993 5 2 0 0
2.75 9993 5 2 0 0
2.875 9993 5 2 0 0
3 9992 5 3 0 0
3.125 9992 4 4 0 0
3.25 9992 4 4 0 0
3.375 9992 4 4 0 0
3.5 9991 5 4 0 0
3.625 9991 5 4 0 0
3.75 9991 5 4 0 0
3.875 9991 5 4 0 0
4 9991 5 4 0 0
4.125 9991 5 4 0 0
4.25 9991 5 4 0 0
4.375 9991 5 4 0 0
4.5 9991 5 4 0 0
4.625 9991 5 4 0 0
4.75 9991 4 5 0 0
4.875 9990 5 5 0 0
5 9990 4 6 0 0
5.125 9989 5 6 0 0
5.25 9989 5 6 0 0
5.375 9988 6 6 0 0
5.5 9987 7 6 0 0
5.625 9985 9 6 0 0
5.75 9985 9 6 0 0
5.875 9985 9 6 0 0
6 9984 10 6 0 0
6.125 9983 11 6 0 0
6.25 9982 11 7 0 0
6.375 9982 11 7 0 0
6.5 9982 9 9 0 0
6.625 9980 10 10 0 0
6.75 9979 11 10 0 0
6.875 9976 14 10 0 0
7 9975 15 10 0 0
7.125 9973 16 10 1 0
7.25 9971 16 11 2 0
7.375 9970 14 14 2 0
7.5 9968 16 14 2 0
7.625 9965 16 17 2 0
7.75 9962 16 19 3 0
7.875 9962 15 20 3 0
8 9959 17 21 3 0
8.125 9958 18 21 3 0
8.25 9956 19 21 4 0
8.375 9952 23 20 5 0
8.5 9948 26 19 7 0
