t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 0 3 0 0
2 9997 0 3 0 0
2.125 9997 0 3 0 0
2.25 9997 0 3 0 0
2.375 9995 2 3 0 0
2.5 9995 2 3 0 0
2.625 9994 3 3 0 0
2.75 9994 3 3 0 0
2.875 9992 5 3 0 0
3 9992 4 4 0 0
3.125 9990 6 4 0 0
3.25 9990 6 4 0 0
3.375 9990 6 4 0 0
3.5 9990 5 5 0 0
3.625 9990 5 5 0 0
3.75 9988 6 6 0 0
3.875 9987 7 6 0 0
4 9985 8 6 1 0
4.125 9985 7 7 1 0
4.25 9985 5 9 1 0
4.375 9984 6 9 1 0
4.5 9982 7 10 1 0
4.625 9982 7 10 1 0
4.75 9981 8 10 1 0
4.875 9981 8 10 1 0
5 9980 8 11 1 0
5.125 9978 9 12 1 0
5.25 9975 12 11 2 0
5.375 9975 11 12 2 0
5.5 9975 10 13 2 0
5.625 9969 16 13 2 0
5.75 9965 20 13 2 0
5.875 9962 20 15 3 0
6 9958 24 15 3 0
6.125 9946 34 17 3 0
6.25 9932 46 19 3 0
6.375 9927 50 20 3 0
6.5 9917 56 24 3 0
6.625 9906 62 28 4 0
6.75 9894 72 30 4 0
6.875 9887 73 34 6 0
7 9881 72 38 9 0
7.125 9869 80 42 9 0
7.25 9857 91 41 11 0
7.375 9841 104 44 11 0
7.5 9826 117 46 11 0
7.625 9810 124 53 13 0
7.75 9800 126 60 14 0
7.875 9787 134 65 14 0
8 9777 138 70 15 0
8.125 9767 141 76 16 0
8.25 9751 149 84 16 0
8.375 9735 157 88 19 1
8.5 9714 173 91 21 1
