t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9997 1 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9995 3 2 0 0
2.125 9995 2 3 0 0
2.25 9995 2 3 0 0
2.375 9995 2 3 0 0
2.5 9995 2 3 0 0
2.625 9995 2 3 0 0
2.75 9993 4 3 0 0
2.875 9993 4 3 0 0
3 9993 4 3 0 0
3.125 9993 4 3 0 0
3.25 9993 4 3 0 0
3.375 9993 4 3 0 0
3.5 9993 4 3 0 0
3.625 9992 4 4 0 0
3.75 9992 4 4 0 0
3.875 9991 5 4 0 0
4 9989 7 4 0 0
4.125 9989 7 4 0 0
4.25 9989 7 4 0 0
4.375 9989 7 4 0 0
4.5 9989 6 5 0 0
4.625 9988 7 5 0 0
4.75 9987 8 4 1 0
4.875 9984 11 4 1 0
5 9983 11 5 1 0
5.125 9979 14 6 1 0
5.25 9977 15 7 1 0
5.375 9977 14 8 1 0
5.5 9976 14 9 1 0
5.625 9972 18 9 1 0
5.75 9971 18 10 1 0
5.875 9969 19 11 1 0
6 9966 22 10 2 0
6.125 9965 23 10 2 0
6.25 9963 24 11 2 0
6.375 9961 25 12 2 0
6.5 9958 28 12 2 0
6.625 9954 32 12 2 0
6.75 9951 35 12 2 0
6.875 9948 36 14 2 0
7 9942 41 14 3 0
7.125 9934 48 15 3 0
7.25 9927 50 20 3 0
7.375 9921 54 21 4 0
7.5 9914 57 23 6 0
7.625 9906 63 25 6 0
7.75 9897 69 28 6 0
7.875 9889 71 34 6 0
8 9885 69 40 6 0
8.125 9876 76 40 8 0
8.25 9865 82 45 8 0
8.375 9850 94 45 11 0
8.5 9841 95 53 11 0
