t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9998 0 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9997 1 2 0 0
2.375 9997 1 2 0 0
2.5 9997 1 2 0 0
2.625 9996 2 2 0 0
2.75 9996 2 2 0 0
2.875 9996 2 2 0 0
3 9996 2 2 0 0
3.125 9996 2 2 0 0
3.25 9996 2 2 0 0
3.375 9996 2 2 0 0
3.5 9995 3 2 0 0
3.625 9995 3 2 0 0
3.75 9995 3 2 0 0
3.875 9995 2 3 0 0
4 9994 3 3 0 0
4.125 9994 3 3 0 0
4.25 9994 3 3 0 0
4.375 9993 4 3 0 0
4.5 9993 4 3 0 0
4.625 9993 4 3 0 0
4.75 9993 3 4 0 0
4.875 9993 2 5 0 0
5 9992 3 5 0 0
5.125 9992 3 5 0 0
5.25 9992 3 5 0 0
5.375 9991 4 5 0 0
5.5 9989 6 5 0 0
5.625 9988 7 5 0 0
5.75 9985 10 5 0 0
5.875 9985 9 6 0 0
6 9984 10 6 0 0
6.125 9981 10 9 0 0
6.25 9979 12 9 0 0
6.375 9976 15 9 0 0
6.5 9974 16 10 0 0
6.625 9973 17 10 0 0
6.75 9971 17 12 0 0
6.875 9968 20 12 0 0
7 9967 19 13 1 0
7.125 9963 23 13 1 0
7.25 9960 25 13 2 0
7.375 9957 24 17 2 0
7.5 9956 23 19 2 0
7.625 9956 22 20 2 0
7.75 9952 23 22 3 0
7.875 9947 25 25 3 0
8 9946 26 25 3 0
8.125 9943 25 28 4 0
8.25 9942 24 27 7 0
8.375 9931 34 28 7 0
8.5 9918 46 29 7 0
