t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 1 1 0
1.25 9996 2 1 1 0
1.375 9995 2 2 1 0
1.5 9995 2 2 1 0
1.625 9995 2 2 1 0
1.75 9995 2 2 1 0
1.875 9995 2 2 1 0
2 9995 2 2 1 0
2.125 9995 2 2 1 0
2.25 9995 2 2 1 0
2.375 9995 2 2 1 0
2.5 9995 2 2 1 0
2.625 9995 2 2 1 0
2.75 9995 2 2 1 0
2.875 9995 2 2 1 0
3 9995 2 2 1 0
3.125 9995 2 2 1 0
3.25 9995 2 2 1 0
3.375 9994 3 2 1 0
3.5 9994 2 3 1 0
3.625 9994 2 3 1 0
3.75 9994 2 3 1 0
3.875 9994 2 3 1 0
4 9994 2 3 1 0
4.125 9994 2 3 1 0
4.25 9993 3 3 1 0
4.375 9993 3 3 1 0
4.5 9993 3 3 1 0
4.625 9993 3 3 1 0
4.75 9993 2 4 1 0
4.875 9993 1 5 1 0
5 9989 5 5 1 0
5.125 9983 11 5 1 0
5.25 9979 15 5 1 0
5.375 9974 18 7 1 0
5.5 9971 17 11 1 0
5.625 9963 25 11 1 0
5.75 9960 25 14 1 0
5.875 9954 29 15 2 0
6 9951 29 18 2 0
6.125 9946 33 18 3 0
6.25 9940 38 19 3 0
6.375 9936 40 21 3 0
6.5 9930 44 23 3 0
6.625 9923 46 28 3 0
6.75 9912 55 28 5 0
6.875 9900 66 29 5 0
7 9886 75 34 5 0
7.125 9875 85 34 6 0
7.25 9862 94 38 6 0
7.375 9848 100 43 9 0
7.5 9828 116 44 12 0
7.625 9808 128 51 13 0
7.75 9786 143 58 13 0
7.875 9762 157 67 14 0
8 9740 174 72 14 0
8.125 9724 186 75 15 0
8.25 9701 194 88 17 0
8.375 9672 207 100 21 0
8.5 9644 218 115 23 0
8.625 9605 243 128 24 0
8.75 9589 251 134 26 0
8.875 9550 269 153 28 0
9 9512 284 175 29 0
9.125 9479 298 192 31 0
9.25 9441 307 216 36 0
9.375 9395 336 230 39 0
9.5 9358 355 239 48 0
9.625 9297 397 253 53 0
9.75 9248 418 277 57 0
9.875 9195 445 297 63 0
10 9143 462 325 69 1
10.125 9092 487 342 77 2
10.25 9048 510 356 84 2
10.375 9014 514 380 90 2
10.5 8955 544 398 101 2
10.625 8906 558 422 112 2
10.75 8867 562 446 123 2
10.875 8830 567 470 131 2
11 8796 561 499 142 2
11.125 8768 559 521 150 2
11.25 8735 552 553 158 2
11.375 8698 552 577 171 2
11.5 8656 563 600 179 2
11.625 8625 548 635 190 2
11.75 8593 544 663 198 2
11.875 8557 548 685 206 4
12 8524 547 710 215 4
12.125 8490 541 738 227 4
12.25 8451 543 756 246 4
12.375 8416 549 772 259 4
12.5 8380 538 808 270 4
12.625 8351 540 818 287 4
12.75 8326 536 824 310 4
12.875 8300 530 840 325 5
13 8270 527 847 351 5
13.125 8241 517 865 372 5
13.25 8214 504 882 393 7
13.375 8194 486 894 418 8
13.5 8173 479 900 439 9
13.625 8155 473 902 461 9
13.75 8140 464 907 480 9
13.875 8129 449 913 500 9
14 8112 440 913 525 10
14.125 8102 425 918 544 11
14.25 8082 418 922 567 11
14.375 8065 408 930 586 11
14.5 8056 385 948 600 11
14.625 8045 368 964 612 11
14.75 8038 344 972 634 12
14.875 8014 348 965 661 12
15 8008 326 970 683 13
15.125 7999 316 962 710 13
15.25 7988 309 957 733 13
15.375 7984 290 966 747 13
15.5 7979 278 961 769 13
15.625 7966 271 963 787 13
15.75 7958 262 963 803 14
15.875 7950 256 957 820 17
16 7946 242 956 836 20
16.125 7941 233 948 858 20
16.25 7933 229 936 880 22
16.375 7928 223 933 893 23
16.5 7923 208 940 906 23
16.625 7919 201 930 927 23
16.75 7914 203 912 948 23
16.875 7911 187 918 961 23
17 7908 180 913 976 23
17.125 7907 167 913 990 23
17.25 7902 157 904 1014 23
17.375 7900 149 893 1035 23
17.5 7897 147 886 1047 23
17.625 7896 139 874 1067 24
17.75 7891 138 863 1084 24
17.875 7888 132 861 1095 24
18 7883 127 858 1107 25
18.125 7881 122 846 1126 25
18.25 7879 114 839 1143 25
18.375 7875 110 832 1158 25
18.5 7873 104 828 1170 25
18.625 7870 101 813 1191 25
18.75 7866 100 800 1209 25
18.875 7865 94 789 1227 25
19 7864 87 778 1246 25
19.125 7861 86 769 1259 25
19.25 7857 83 754 1281 25
19.375 7854 83 743 1295 25
19.5 7852 78 732 1313 25
19.625 7849 77 716 1333 25
19.75 7843 75 703 1353 26
19.875 7842 72 699 1361 26
20 7840 71 686 1377 26
20.125 7839 69 668 1398 26
20.25 7838 68 662 1406 26
20.375 7837 64 644 1428 27
20.5 7837 59 638 1439 27
20.625 7834 57 629 1452 28
20.75 7831 58 614 1469 28
20.875 7831 57 596 1488 28
21 7831 53 586 1502 28
21.125 7831 50 580 1511 28
21.25 7831 49 566 1526 28
21.375 7831 46 552 1543 28
21.5 7830 40 544 1557 29
21.625 7826 39 535 1571 29
21.75 7825 36 528 1582 29
21.875 7824 35 515 1597 29
22 7821 36 506 1608 29
22.125 7820 31 502 1618 29
22.25 7820 30 494 1627 29
22.375 7818 27 490 1636 29
22.5 7817 28 482 1644 29
22.625 7817 28 468 1658 29
22.75 7816 26 462 1667 29
22.875 7816 24 457 1674 29
23 7816 24 444 1687 29
23.125 7815 24 435 1697 29
23.25 7815 24 426 1705 30
23.375 7814 25 410 1721 30
23.5 7813 26 402 1729 30
