t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 0 3 0 0
0.875 9997 0 3 0 0
1 9996 1 3 0 0
1.125 9996 1 3 0 0
1.25 9996 1 3 0 0
1.375 9996 1 3 0 0
1.5 9996 1 2 1 0
1.625 9996 1 1 2 0
1.75 9996 1 1 2 0
1.875 9996 1 1 2 0
2 9996 1 1 2 0
2.125 9996 1 1 2 0
2.25 9996 1 1 2 0
2.375 9996 1 1 2 0
2.5 9996 1 1 2 0
2.625 9996 1 1 2 0
2.75 9996 1 1 2 0
2.875 9996 1 1 2 0
3 9996 1 1 2 0
3.125 9995 1 2 2 0
3.25 9994 2 2 2 0
3.375 9994 2 2 2 0
3.5 9994 2 2 2 0
3.625 9994 2 2 2 0
3.75 9994 2 2 2 0
3.875 9994 2 2 2 0
4 9993 3 2 2 0
4.125 9993 3 2 2 0
4.25 9993 2 3 2 0
4.375 9992 3 3 2 0
4.5 9992 2 4 2 0
4.625 9992 2 4 2 0
4.75 9991 3 4 2 0
4.875 9991 3 3 3 0
5 9990 4 3 3 0
5.125 9990 4 3 3 0
5.25 9990 4 2 4 0
5.375 9990 3 3 4 0
5.5 9987 6 3 4 0
5.625 9983 9 4 4 0
5.75 9981 8 7 4 0
5.875 9972 17 7 4 0
6 9964 24 8 4 0
6.125 9956 32 8 4 0
6.25 9947 40 9 4 0
6.375 9938 44 14 4 0
6.5 9931 50 15 4 0
6.625 9921 56 19 4 0
6.75 9910 65 20 5 0
6.875 9906 63 26 5 0
7 9893 72 29 6 0
7.125 9872 86 36 6 0
7.25 9859 92 43 6 0
7.375 9852 94 45 9 0
7.5 9828 113 49 10 0
7.625 9811 117 62 10 0
7.75 9783 134 70 13 0
7.875 9760 144 79 17 0
8 9741 149 92 18 0
8.125 9708 176 96 20 0
8.25 9686 190 103 21 0
8.375 9653 209 115 23 0
8.5 9630 217 129 24 0
