t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 1 3 0 0
2.125 9996 1 3 0 0
2.25 9995 2 3 0 0
2.375 9995 2 3 0 0
2.5 9995 2 3 0 0
2.625 9995 1 4 0 0
2.75 9994 2 4 0 0
2.875 9993 3 4 0 0
3 9992 4 4 0 0
3.125 9992 4 4 0 0
3.25 9992 4 4 0 0
3.375 9991 5 4 0 0
3.5 9988 8 4 0 0
3.625 9987 9 4 0 0
3.75 9987 8 5 0 0
3.875 9986 9 5 0 0
4 9986 9 4 1 0
4.125 9986 9 4 1 0
4.25 9985 10 3 2 0
4.375 9985 9 4 2 0
4.5 9985 9 4 2 0
4.625 9985 9 4 2 0
4.75 9984 9 4 3 0
4.875 9984 9 4 3 0
5 9983 9 4 4 0
5.125 9983 8 5 4 0
5.25 9981 10 5 4 0
5.375 9979 11 6 4 0
5.5 9978 10 8 4 0
5.625 9976 12 8 4 0
5.75 9974 14 8 4 0
5.875 9973 14 9 4 0
6 9972 14 9 5 0
6.125 9970 14 11 5 0
6.25 9967 16 12 5 0
6.375 9966 17 12 5 0
6.5 9964 18 11 6 1
6.625 9961 19 13 6 1
6.75 9960 20 11 8 1
6.875 9959 20 11 9 1
7 9958 19 13 9 1
7.125 9952 22 16 9 1
7.25 9943 30 16 10 1
7.375 9934 39 15 11 1
7.5 9921 51 16 11 1
7.625 9913 56 19 11 1
7.75 9904 61 22 12 1
7.875 9895 63 29 12 1
8 9885 66 36 12 1
8.125 9873 71 43 12 1
8.25 9862 80 45 12 1
8.375 9853 85 48 13 1
8.5 9843 90 53 13 1
