t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9996 1 3 0 0
0.625 9993 4 3 0 0
0.75 9993 4 2 1 0
0.875 9993 4 2 1 0
1 9993 3 3 1 0
1.125 9993 2 4 1 0
1.25 9993 2 4 1 0
1.375 9993 2 4 1 0
1.5 9993 2 4 1 0
1.625 9993 2 4 1 0
1.75 9993 2 4 1 0
1.875 9993 2 4 1 0
2 9993 2 4 1 0
2.125 9993 2 4 1 0
2.25 9993 2 4 1 0
2.375 9992 3 4 1 0
2.5 9991 4 4 1 0
2.625 9991 4 4 1 0
2.75 9991 4 4 1 0
2.875 9991 4 4 1 0
3 9991 4 4 1 0
3.125 9991 4 4 1 0
3.25 9991 4 4 1 0
3.375 9991 3 5 1 0
3.5 9990 4 5 1 0
3.625 9990 4 5 1 0
3.75 9987 7 5 1 0
3.875 9986 8 5 1 0
4 9985 9 5 1 0
4.125 9985 8 6 1 0
4.25 9985 8 6 1 0
4.375 9985 7 7 1 0
4.5 9984 8 7 1 0
4.625 9983 9 7 1 0
4.75 9983 9 7 1 0
4.875 9983 8 8 1 0
5 9980 10 9 1 0
5.125 9980 8 11 1 0
5.25 9976 11 12 1 0
5.375 9975 12 11 2 0
5.5 9971 14 13 2 0
5.625 9969 16 12 3 0
5.75 9967 18 12 3 0
5.875 9965 19 13 3 0
6 9962 21 13 4 0
6.125 9960 21 14 5 0
6.25 9957 24 14 5 0
6.375 9955 25 15 5 0
6.5 9951 27 17 5 0
6.625 9947 31 17 5 0
6.75 9945 33 17 5 0
6.875 9942 34 19 5 0
7 9941 35 18 6 0
7.125 9937 37 20 6 0
7.25 9931 41 22 6 0
7.375 9926 42 26 6 0
7.5 9920 45 29 6 0
7.625 9916 49 27 8 0
7.75 9915 43 34 8 0
7.875 9907 47 38 8 0
8 9897 53 42 8 0
8.125 9887 60 44 9 0
8.25 9868 73 50 9 0
8.375 9853 81 54 12 0
8.5 9832 100 55 13 0
