t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 1 1 0
0.625 9997 1 1 1 0
0.75 9997 1 1 1 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9996 2 1 1 0
1.875 9996 2 1 1 0
2 9996 2 1 1 0
2.125 9996 2 1 1 0
2.25 9996 2 1 1 0
2.375 9996 2 1 1 0
2.5 9996 1 2 1 0
2.625 9995 2 2 1 0
2.75 9995 2 2 1 0
2.875 9994 3 2 1 0
3 9994 3 2 1 0
3.125 9993 4 2 1 0
3.25 9993 3 3 1 0
3.375 9993 3 3 1 0
3.5 9991 5 3 1 0
3.625 9990 6 3 1 0
3.75 9987 8 4 1 0
3.875 9985 8 6 1 0
4 9985 6 8 1 0
4.125 9984 6 9 1 0
4.25 9983 7 9 1 0
4.375 9982 8 9 1 0
4.5 9980 10 9 1 0
4.625 9978 11 10 1 0
4.75 9976 13 10 1 0
4.875 9975 13 11 1 0
5 9970 16 12 2 0
5.125 9964 22 12 2 0
5.25 9949 35 14 2 0
5.375 9935 47 16 2 0
5.5 9920 58 20 2 0
5.625 9905 71 22 2 0
5.75 9887 80 29 4 0
5.875 9877 88 30 5 0
6 9866 97 32 5 0
6.125 9852 102 41 5 0
6.25 9841 104 49 6 0
6.375 9823 116 55 6 0
6.5 9804 131 58 7 0
6.625 9791 135 66 8 0
6.75 9773 144 74 9 0
6.875 9755 154 82 9 0
7 9734 163 91 12 0
7.125 9715 173 99 13 0
7.25 9696 182 107 14 1
7.375 9674 194 115 16 1
7.5 9653 202 126 18 1
7.625 9633 208 139 19 1
7.75 9614 220 142 23 1
7.875 9591 231 149 28 1
8 9575 234 159 31 1
8.125 9553 240 173 33 1
8.25 9528 251 182 38 1
8.375 9510 256 192 41 1
8.5 9490 253 210 46 1
