t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 1 1 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9998 0 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9997 1 1 1 0
2.375 9997 1 1 1 0
2.5 9996 2 1 1 0
2.625 9996 2 1 1 0
2.75 9996 2 1 1 0
2.875 9995 3 1 1 0
3 9995 3 1 1 0
3.125 9995 2 2 1 0
3.25 9995 2 2 1 0
3.375 9994 3 2 1 0
3.5 9993 4 2 1 0
3.625 9993 4 2 1 0
3.75 9993 4 2 1 0
3.875 9992 4 3 1 0
4 9991 5 3 1 0
4.125 9991 5 3 1 0
4.25 9991 5 3 1 0
4.375 9989 6 4 1 0
4.5 9987 8 4 1 0
4.625 9987 8 4 1 0
4.75 9987 8 4 1 0
4.875 9987 8 4 1 0
5 9987 8 4 1 0
5.125 9986 9 4 1 0
5.25 9984 11 3 1 1
5.375 9984 10 4 1 1
5.5 9982 11 5 1 1
5.625 9978 15 5 1 1
5.75 9977 15 6 1 1
5.875 9976 15 7 1 1
6 9973 17 8 1 1
6.125 9972 16 10 1 1
6.25 9969 17 12 1 1
6.375 9966 18 13 2 1
6.5 9966 18 13 2 1
6.625 9964 20 13 2 1
6.75 9962 22 12 3 1
6.875 9960 23 12 4 1
7 9956 24 15 4 1
7.125 9954 26 14 5 1
7.25 9952 27 15 5 1
7.375 9950 29 15 5 1
7.5 9948 29 17 5 1
7.625 9945 32 16 6 1
7.75 9944 31 17 7 1
7.875 9943 30 18 8 1
8 9941 30 19 9 1
8.125 9940 30 20 9 1
8.25 9940 25 24 10 1
8.375 9936 26 26 11 1
8.5 9930 31 27 11 1
