t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 1 1 0
0.375 9997 1 1 1 0
0.5 9997 1 1 1 0
0.625 9997 1 1 1 0
0.75 9997 1 1 1 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 0 2 1 0
2 9997 0 2 1 0
2.125 9997 0 1 2 0
2.25 9997 0 1 2 0
2.375 9997 0 1 2 0
2.5 9997 0 1 2 0
2.625 9997 0 1 2 0
2.75 9997 0 1 2 0
2.875 9997 0 1 2 0
3 9997 0 1 2 0
3.125 9997 0 1 2 0
3.25 9997 0 1 2 0
3.375 9997 0 1 2 0
3.5 9997 0 1 2 0
3.625 9997 0 1 2 0
3.75 9997 0 1 2 0
3.875 9997 0 1 2 0
4 9997 0 1 2 0
4.125 9997 0 1 2 0
4.25 9997 0 1 2 0
4.375 9997 0 1 2 0
4.5 9997 0 1 2 0
4.625 9997 0 1 2 0
4.75 9997 0 1 2 0
4.875 9997 0 1 2 0
5 9997 0 1 2 0
5.125 9997 0 1 2 0
5.25 9997 0 1 2 0
5.375 9996 1 1 2 0
5.5 9996 1 1 2 0
5.625 9996 1 1 2 0
5.75 9996 1 1 2 0
5.875 9996 1 1 2 0
6 9996 1 1 2 0
6.125 9996 1 1 2 0
6.25 9995 2 1 2 0
6.375 9995 2 0 3 0
6.5 9995 2 0 3 0
6.625 9995 2 0 3 0
6.75 9995 2 0 3 0
6.875 9995 2 0 3 0
7 9995 2 0 3 0
7.125 9995 2 0 3 0
7.25 9995 2 0 3 0
7.375 9995 2 0 3 0
7.5 9995 2 0 3 0
7.625 9995 2 0 3 0
7.75 9995 2 0 3 0
7.875 9995 2 0 3 0
8 9995 2 0 3 0
8.125 9995 2 0 3 0
8.25 9995 2 0 3 0
8.375 9995 1 1 3 0
8.5 9995 1 1 3 0
8.625 9995 1 1 3 0
8.75 9995 1 1 3 0
8.875 9995 1 1 3 0
9 9995 1 1 3 0
9.125 9995 1 1 3 0
9.25 9995 1 1 3 0
9.375 9995 1 1 3 0
9.5 9995 1 1 3 0
9.625 9995 1 1 3 0
9.75 9995 1 1 3 0
9.875 9995 1 1 3 0
10 9995 1 1 3 0
10.125 9995 1 1 3 0
10.25 9995 1 1 3 0
10.375 9995 1 1 3 0
10.5 9994 2 1 3 0
10.625 9994 2 1 3 0
10.75 9994 2 1 3 0
10.875 9994 2 1 3 0
11 9994 2 1 3 0
11.125 9994 2 1 3 0
11.25 9994 2 1 3 0
11.375 9994 2 1 3 0
11.5 9994 2 1 3 0
11.625 9994 2 1 3 0
11.75 9994 1 2 3 0
11.875 9994 0 3 3 0
12 9994 0 3 3 0
12.125 9993 1 3 3 0
12.25 9992 2 3 3 0
12.375 9991 3 3 3 0
12.5 9990 4 3 3 0
12.625 9989 4 4 3 0
12.75 9988 5 4 3 0
12.875 9988 5 4 3 0
13 9988 5 4 3 0
13.125 9988 5 4 3 0
13.25 9988 4 5 3 0
13.375 9988 3 6 3 0
13.5 9987 4 5 4 0
13.625 9987 4 5 4 0
13.75 9987 4 5 4 0
13.875 9986 5 5 4 0
14 9983 8 5 4 0
14.125 9983 8 5 4 0
14.25 9982 8 6 4 0
14.375 9982 7 7 4 0
14.5 9980 8 7 5 0
14.625 9977 11 7 5 0
14.75 9975 12 8 5 0
14.875 9972 14 8 6 0
15 9970 16 8 6 0
15.125 9968 17 9 6 0
15.25 9965 20 9 6 0
15.375 9960 24 10 6 0
15.5 9958 25 11 6 0
15.625 9953 27 13 7 0
15.75 9951 28 14 7 0
15.875 9946 30 17 7 0
16 9944 29 19 8 0
16.125 9940 29 23 8 0
16.25 9924 45 23 8 0
16.375 9915 54 22 9 0
16.5 9903 60 28 9 0
16.625 9897 62 31 10 0
16.75 9894 61 33 12 0
16.875 9891 62 33 14 0
17 9882 68 36 14 0
17.125 9870 75 40 15 0
17.25 9861 83 40 16 0
17.375 9844 96 43 17 0
17.5 9829 102 52 17 0
17.625 9816 110 57 17 0
17.75 9805 112 61 22 0
17.875 9792 119 66 23 0
18 9779 119 75 27 0
18.125 9755 134 78 32 1
18.25 9739 146 82 32 1
18.375 9714 160 92 33 1
18.5 9698 165 98 38 1
18.625 9684 173 103 39 1
18.75 9667 184 107 41 1
18.875 9653 183 120 43 1
19 9629 197 130 43 1
19.125 9601 210 145 43 1
19.25 9589 209 157 44 1
19.375 9562 223 166 48 1
19.5 9532 239 177 51 1
19.625 9513 243 191 52 1
19.75 9489 246 207 57 1
19.875 9465 249 224 61 1
20 9446 256 230 67 1
20.125 9419 274 236 70 1
20.25 9400 274 250 74 2
20.375 9381 275 264 78 2
20.5 9356 284 276 82 2
20.625 9329 294 288 87 2
20.75 9302 299 301 96 2
20.875 9280 300 315 103 2
21 9260 301 327 110 2
21.125 9235 298 350 115 2
21.25 9205 304 365 124 2
21.375 9174 306 387 131 2
21.5 9151 318 393 136 2
21.625 9124 327 400 147 2
21.75 9101 331 412 154 2
21.875 9077 333 429 159 2
22 9058 329 442 169 2
22.125 9038 325 456 179 2
22.25 9019 322 473 184 2
22.375 8996 324 491 187 2
22.5 8975 325 504 194 2
22.625 8950 334 503 211 2
22.75 8929 332 516 221 2
22.875 8916 320 522 239 3
23 8885 333 528 251 3
23.125 8861 336 539 261 3
23.25 8843 327 558 268 4
23.375 8824 322 573 277 4
23.5 8805 314 592 285 4
23.625 8787 318 593 297 5
23.75 8772 312 602 309 5
23.875 8755 309 611 320 5
