t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 1 1 0
1.625 9996 2 1 1 0
1.75 9996 2 1 1 0
1.875 9996 2 1 1 0
2 9996 2 1 1 0
2.125 9996 1 1 2 0
2.25 9996 1 1 2 0
2.375 9995 2 1 2 0
2.5 9995 2 1 2 0
2.625 9995 2 1 2 0
2.75 9994 3 1 2 0
2.875 9994 2 2 2 0
3 9993 3 2 2 0
3.125 9993 3 2 2 0
3.25 9991 5 2 2 0
3.375 9991 5 2 2 0
3.5 9990 6 2 2 0
3.625 9989 6 3 2 0
3.75 9988 6 4 2 0
3.875 9988 6 4 2 0
4 9985 9 4 2 0
4.125 9984 10 4 2 0
4.25 9983 10 5 2 0
4.375 9982 11 5 2 0
4.5 9980 13 5 2 0
4.625 9980 13 5 2 0
4.75 9979 14 5 2 0
4.875 9979 14 5 2 0
5 9978 14 6 2 0
5.125 9978 14 5 3 0
5.25 9978 13 6 3 0
5.375 9978 13 6 3 0
5.5 9978 12 7 3 0
5.625 9977 13 7 3 0
5.75 9975 14 7 4 0
5.875 9974 14 8 4 0
6 9974 12 10 4 0
6.125 9973 13 10 4 0
6.25 9972 14 9 5 0
6.375 9972 12 11 5 0
6.5 9971 13 11 5 0
6.625 9971 13 11 5 0
6.75 9970 12 13 5 0
6.875 9969 12 14 5 0
7 9961 20 13 6 0
7.125 9955 25 14 6 0
7.25 9946 34 14 6 0
7.375 9938 42 14 6 0
7.5 9933 45 16 6 0
7.625 9927 49 17 7 0
7.75 9920 54 19 7 0
7.875 9909 59 25 7 0
8 9905 59 29 7 0
8.125 9894 69 29 8 0
8.25 9885 72 35 8 0
8.375 9871 76 44 9 0
8.5 9856 84 50 10 0
