t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9996 2 2 0 0
0.75 9996 1 3 0 0
0.875 9995 2 3 0 0
1 9995 2 3 0 0
1.125 9994 2 4 0 0
1.25 9994 2 4 0 0
1.375 9994 2 4 0 0
1.5 9992 4 4 0 0
1.625 9992 4 4 0 0
1.75 9991 5 3 1 0
1.875 9991 5 3 1 0
2 9991 5 3 1 0
2.125 9991 5 3 1 0
2.25 9990 6 2 2 0
2.375 9990 6 2 2 0
2.5 9990 5 3 2 0
2.625 9989 5 4 2 0
2.75 9989 5 4 2 0
2.875 9989 4 5 2 0
3 9989 3 6 2 0
3.125 9988 4 6 2 0
3.25 9988 4 6 2 0
3.375 9988 4 6 2 0
3.5 9987 5 6 2 0
3.625 9987 5 6 2 0
3.75 9987 5 6 2 0
3.875 9987 5 6 2 0
4 9986 6 6 2 0
4.125 9985 7 6 2 0
4.25 9985 7 6 2 0
4.375 9984 8 6 2 0
4.5 9984 7 6 3 0
4.625 9984 7 6 3 0
4.75 9980 10 7 3 0
4.875 9979 10 8 3 0
5 9975 11 11 3 0
5.125 9973 12 12 3 0
5.25 9970 15 12 3 0
5.375 9968 17 12 3 0
5.5 9966 18 13 3 0
5.625 9965 18 14 3 0
5.75 9964 19 14 3 0
5.875 9963 20 14 3 0
6 9961 22 14 3 0
6.125 9958 25 14 3 0
6.25 9956 25 16 3 0
6.375 9953 26 18 3 0
6.5 9947 29 21 3 0
6.625 9938 36 23 3 0
6.75 9931 38 27 4 0
6.875 9925 41 30 4 0
7 9919 44 32 5 0
7.125 9909 52 32 7 0
7.25 9902 58 32 8 0
7.375 9896 59 37 8 0
7.5 9890 61 41 8 0
7.625 9882 66 44 8 0
7.75 9869 76 46 9 0
7.875 9862 80 47 11 0
8 9859 77 52 12 0
8.125 9857 74 55 14 0
8.25 9852 77 57 14 0
8.375 9837 81 66 16 0
8.5 9821 92 71 16 0
