t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9997 1 1 1 0
2.375 9997 1 1 1 0
2.5 9997 1 1 1 0
2.625 9997 0 2 1 0
2.75 9997 0 2 1 0
2.875 9997 0 2 1 0
3 9997 0 2 1 0
3.125 9997 0 2 1 0
3.25 9997 0 2 1 0
3.375 9997 0 2 1 0
3.5 9996 1 2 1 0
3.625 9996 1 2 1 0
3.75 9996 1 2 1 0
3.875 9995 2 2 1 0
4 9995 2 2 1 0
4.125 9994 3 2 1 0
4.25 9994 3 2 1 0
4.375 9994 2 3 1 0
4.5 9994 2 3 1 0
4.625 9993 3 3 1 0
4.75 9993 3 3 1 0
4.875 9993 3 3 1 0
5 9993 2 4 1 0
5.125 9993 2 4 1 0
5.25 9991 4 4 1 0
5.375 9991 4 4 1 0
5.5 9990 5 4 1 0
5.625 9990 5 4 1 0
5.75 9990 4 5 1 0
5.875 9990 3 6 1 0
6 9990 3 5 2 0
6.125 9990 2 6 2 0
6.25 9987 5 6 2 0
6.375 9986 6 6 2 0
6.5 9985 5 7 3 0
6.625 9982 8 7 3 0
6.75 9980 10 7 3 0
6.875 9980 9 8 3 0
7 9980 8 9 3 0
7.125 9976 11 10 3 0
7.25 9975 12 10 3 0
7.375 9975 12 10 3 0
7.5 9974 13 10 3 0
7.625 9974 13 10 3 0
7.75 9974 12 11 3 0
7.875 9973 12 12 3 0
8 9968 16 13 3 0
8.125 9967 16 14 3 0
8.25 9967 13 17 3 0
8.375 9966 13 18 3 0
8.5 9963 13 21 3 0
