t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9997 1 2 0 0
2.375 9997 1 2 0 0
2.5 9997 1 2 0 0
2.625 9997 1 2 0 0
2.75 9997 1 2 0 0
2.875 9996 2 2 0 0
3 9996 2 2 0 0
3.125 9996 2 2 0 0
3.25 9996 2 2 0 0
3.375 9996 2 2 0 0
3.5 9996 2 2 0 0
3.625 9996 2 2 0 0
3.75 9996 1 3 0 0
3.875 9995 2 3 0 0
4 9994 3 3 0 0
4.125 9994 3 3 0 0
4.25 9994 3 3 0 0
4.375 9994 3 3 0 0
4.5 9994 3 3 0 0
4.625 9993 4 3 0 0
4.75 9992 4 4 0 0
4.875 9991 5 4 0 0
5 9991 5 4 0 0
5.125 9989 6 5 0 0
5.25 9989 6 5 0 0
5.375 9987 8 5 0 0
5.5 9987 8 5 0 0
5.625 9987 7 6 0 0
5.75 9984 10 6 0 0
5.875 9984 8 8 0 0
6 9983 8 8 1 0
6.125 9981 9 8 2 0
6.25 9978 11 9 2 0
6.375 9971 18 9 2 0
6.5 9966 23 8 3 0
6.625 9964 23 10 3 0
6.75 9962 21 14 3 0
6.875 9957 26 14 3 0
7 9953 28 16 3 0
7.125 9951 29 17 3 0
7.25 9948 30 19 3 0
7.375 9943 31 23 3 0
7.5 9934 38 25 3 0
7.625 9930 40 26 4 0
7.75 9927 42 27 4 0
7.875 9921 46 29 4 0
8 9916 49 31 4 0
8.125 9910 53 33 4 0
8.25 9904 53 38 5 0
8.375 9891 63 40 6 0
8.5 9876 72 44 8 0
