t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9996 2 2 0 0
0.875 9995 3 2 0 0
1 9994 3 3 0 0
1.125 9994 3 3 0 0
1.25 9994 3 3 0 0
1.375 9994 3 3 0 0
1.5 9994 2 4 0 0
1.625 9986 9 5 0 0
1.75 9977 17 6 0 0
1.875 9971 22 7 0 0
2 9963 28 9 0 0
2.125 9955 35 10 0 0
2.25 9947 42 11 0 0
2.375 9938 48 14 0 0
2.5 9933 51 16 0 0
2.625 9927 51 22 0 0
2.75 9921 57 22 0 0
2.875 9909 67 24 0 0
3 9899 73 28 0 0
3.125 9890 77 31 2 0
3.25 9875 85 37 3 0
3.375 9866 89 41 4 0
3.5 9848 102 45 5 0
3.625 9837 106 52 5 0
3.75 9826 110 58 6 0
3.875 9806 124 64 6 0
4 9783 140 71 6 0
4.125 9761 153 79 7 0
4.25 9738 166 87 9 0
4.375 9715 181 93 11 0
4.5 9697 195 96 12 0
4.625 9677 199 109 15 0
4.75 9649 211 122 18 0
4.875 9619 222 140 19 0
5 9584 243 151 22 0
5.125 9541 273 160 26 0
5.25 9505 293 172 30 0
5.375 9459 313 196 32 0
5.5 9414 342 212 32 0
5.625 9369 366 229 36 0
5.75 9326 384 248 42 0
5.875 9276 406 272 46 0
6 9228 420 299 53 0
6.125 9169 444 329 58 0
6.25 9109 472 355 64 0
6.375 9038 512 378 72 0
6.5 8987 534 403 76 0
6.625 8925 577 411 87 0
6.75 8857 605 442 96 0
6.875 8776 655 457 112 0
7 8695 704 480 121 0
7.125 8618 739 514 128 1
7.25 8555 763 539 141 2
7.375 8475 808 556 159 2
7.5 8404 824 601 169 2
7.625 8340 829 646 183 2
7.75 8280 845 676 197 2
7.875 8217 860 711 210 2
8 8166 847 764 221 2
8.125 8117 843 803 235 2
8.25 8064 837 844 252 3
8.375 8018 841 868 270 3
8.5 7984 821 909 283 3
