t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 1 1 0
0.375 9997 1 1 1 0
0.5 9997 1 1 1 0
0.625 9997 1 1 1 0
0.75 9997 1 1 1 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9997 0 2 1 0
2.125 9997 0 2 1 0
2.25 9996 1 1 2 0
2.375 9996 1 1 2 0
2.5 9996 1 1 2 0
2.625 9996 1 1 2 0
2.75 9996 1 1 2 0
2.875 9996 1 1 2 0
3 9996 1 1 2 0
3.125 9996 0 2 2 0
3.25 9996 0 2 2 0
3.375 9996 0 2 2 0
3.5 9996 0 2 2 0
3.625 9996 0 2 2 0
3.75 9996 0 2 2 0
3.875 9996 0 2 2 0
4 9995 1 2 2 0
4.125 9994 2 2 2 0
4.25 9994 2 2 2 0
4.375 9994 2 2 2 0
4.5 9993 3 2 2 0
4.625 9993 2 3 2 0
4.75 9993 2 3 2 0
4.875 9993 2 3 2 0
5 9993 2 3 2 0
5.125 9993 2 3 2 0
5.25 9993 2 3 2 0
5.375 9992 2 4 2 0
5.5 9986 7 5 2 0
5.625 9982 10 6 2 0
5.75 9982 8 8 2 0
5.875 9980 9 9 2 0
6 9977 11 10 2 0
6.125 9971 17 10 2 0
6.25 9967 21 9 3 0
6.375 9965 21 11 3 0
6.5 9958 27 11 4 0
6.625 9950 33 12 5 0
6.75 9941 40 14 5 0
6.875 9935 45 15 5 0
7 9926 54 15 5 0
7.125 9922 55 18 5 0
7.25 9910 63 22 5 0
7.375 9904 68 22 6 0
7.5 9892 75 25 8 0
7.625 9879 78 35 8 0
7.75 9859 94 38 9 0
7.875 9843 108 40 9 0
8 9824 120 47 9 0
8.125 9807 130 52 11 0
8.25 9780 149 59 12 0
8.375 9757 165 66 12 0
8.5 9736 179 73 12 0
