t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9995 2 3 0 0
0.875 9995 2 3 0 0
1 9995 2 3 0 0
1.125 9995 2 3 0 0
1.25 9995 2 3 0 0
1.375 9995 2 3 0 0
1.5 9995 2 3 0 0
1.625 9995 2 3 0 0
1.75 9994 3 3 0 0
1.875 9993 4 3 0 0
2 9992 4 4 0 0
2.125 9988 8 4 0 0
2.25 9982 14 4 0 0
2.375 9978 18 4 0 0
2.5 9971 25 4 0 0
2.625 9965 30 5 0 0
2.75 9959 34 7 0 0
2.875 9950 42 8 0 0
3 9941 49 10 0 0
3.125 9931 54 15 0 0
3.25 9923 60 16 1 0
3.375 9910 70 19 1 0
3.5 9899 75 24 2 0
3.625 9883 86 29 2 0
3.75 9871 91 34 4 0
3.875 9861 97 36 6 0
4 9854 98 42 6 0
4.125 9838 110 46 6 0
4.25 9820 120 53 7 0
4.375 9806 117 67 10 0
4.5 9783 133 72 12 0
4.625 9764 145 76 15 0
4.75 9749 152 82 17 0
4.875 9738 154 90 18 0
5 9722 159 100 19 0
5.125 9703 170 107 20 0
5.25 9676 188 115 21 0
5.375 9644 212 121 23 0
5.5 9614 228 130 28 0
5.625 9584 241 144 31 0
5.75 9557 255 153 35 0
5.875 9515 286 155 44 0
6 9485 297 170 48 0
6.125 9442 322 186 50 0
6.25 9394 354 201 51 0
6.375 9357 373 215 55 0
6.5 9309 398 234 59 0
6.625 9272 404 263 61 0
6.75 9223 429 276 72 0
6.875 9184 446 295 75 0
7 9123 475 323 79 0
7.125 9055 512 344 89 0
7.25 9005 533 365 97 0
7.375 8949 549 400 102 0
7.5 8886 568 435 111 0
7.625 8821 597 460 122 0
7.75 8756 627 483 134 0
7.875 8668 676 503 153 0
8 8593 705 546 156 0
8.125 8520 730 581 169 0
8.25 8442 765 615 178 0
8.375 8362 797 656 185 0
8.5 8274 829 707 190 0
