t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9996 2 1 1 0
2.125 9996 2 1 1 0
2.25 9996 1 2 1 0
2.375 9994 3 2 1 0
2.5 9994 3 2 1 0
2.625 9994 3 2 1 0
2.75 9993 4 2 1 0
2.875 9993 4 2 1 0
3 9993 4 2 1 0
3.125 9993 4 2 1 0
3.25 9993 4 2 1 0
3.375 9993 4 2 1 0
3.5 9993 4 2 1 0
3.625 9993 4 2 1 0
3.75 9993 4 2 1 0
3.875 9993 4 2 1 0
4 9993 3 3 1 0
4.125 9993 3 3 1 0
4.25 9993 3 3 1 0
4.375 9992 4 3 1 0
4.5 9992 3 4 1 0
4.625 9991 4 4 1 0
4.75 9991 4 4 1 0
4.875 9989 6 3 2 0
5 9989 6 3 2 0
5.125 9989 5 4 2 0
5.25 9988 5 5 2 0
5.375 9988 4 6 2 0
5.5 9988 2 8 2 0
5.625 9987 2 9 2 0
5.75 9986 3 9 2 0
5.875 9986 3 9 2 0
6 9985 4 9 2 0
6.125 9985 4 9 2 0
6.25 9985 4 8 3 0
6.375 9984 3 10 3 0
6.5 9981 6 10 3 0
6.625 9979 8 10 3 0
6.75 9978 8 11 3 0
6.875 9977 9 11 3 0
7 9977 8 12 3 0
7.125 9968 17 11 4 0
7.25 9955 30 10 5 0
7.375 9948 37 10 5 0
7.5 9943 37 14 6 0
7.625 9933 44 17 6 0
7.75 9923 51 20 6 0
7.875 9914 60 19 7 0
8 9901 72 19 8 0
8.125 9894 77 21 8 0
8.25 9886 82 24 8 0
8.375 9879 84 29 8 0
8.5 9869 86 36 9 0
