t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9997 1 2 0 0
2.375 9997 1 2 0 0
2.5 9997 0 3 0 0
2.625 9995 2 3 0 0
2.75 9994 3 3 0 0
2.875 9994 2 4 0 0
3 9994 2 4 0 0
3.125 9994 2 4 0 0
3.25 9990 6 3 1 0
3.375 9990 4 5 1 0
3.5 9988 6 5 1 0
3.625 9988 6 5 1 0
3.75 9987 7 5 1 0
3.875 9987 5 7 1 0
4 9987 4 8 1 0
4.125 9985 6 8 1 0
4.25 9985 6 8 1 0
4.375 9984 7 8 1 0
4.5 9984 5 10 1 0
4.625 9983 5 10 2 0
4.75 9983 5 9 3 0
4.875 9982 6 9 3 0
5 9981 7 9 3 0
5.125 9980 8 9 3 0
5.25 9977 11 9 3 0
5.375 9976 12 9 3 0
5.5 9974 13 10 3 0
5.625 9974 12 10 4 0
5.75 9973 13 10 4 0
5.875 9972 13 11 4 0
6 9968 17 11 4 0
6.125 9967 16 13 4 0
6.25 9966 16 14 4 0
6.375 9964 17 15 4 0
6.5 9962 19 15 4 0
6.625 9961 20 15 4 0
6.75 9957 23 16 4 0
6.875 9956 23 17 4 0
7 9955 23 18 4 0
7.125 9953 25 18 4 0
7.25 9952 25 19 4 0
7.375 9948 29 18 5 0
7.5 9947 24 23 6 0
7.625 9943 27 24 6 0
7.75 9942 24 28 6 0
7.875 9941 24 29 6 0
8 9938 25 27 10 0
8.125 9934 27 29 10 0
8.25 9930 28 32 10 0
8.375 9926 29 33 12 0
8.5 9922 32 34 12 0
