t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 1 1 0
1 9996 1 2 1 0
1.125 9995 2 2 1 0
1.25 9995 2 2 1 0
1.375 9995 2 2 1 0
1.5 9994 3 2 1 0
1.625 9994 3 2 1 0
1.75 9993 4 1 2 0
1.875 9993 3 2 2 0
2 9992 4 2 2 0
2.125 9992 3 3 2 0
2.25 9989 6 3 2 0
2.375 9989 5 4 2 0
2.5 9989 4 5 2 0
2.625 9987 5 6 2 0
2.75 9986 6 6 2 0
2.875 9985 6 7 2 0
3 9983 7 8 2 0
3.125 9979 11 8 2 0
3.25 9975 13 10 2 0
3.375 9975 12 10 3 0
3.5 9972 15 10 3 0
3.625 9969 18 10 3 0
3.75 9965 22 10 3 0
3.875 9961 25 11 3 0
4 9959 25 12 4 0
4.125 9955 29 12 4 0
4.25 9952 29 14 5 0
4.375 9951 28 16 5 0
4.5 9943 34 18 5 0
4.625 9938 38 19 5 0
4.75 9934 40 21 5 0
4.875 9933 40 22 5 0
5 9932 37 26 5 0
5.125 9929 37 28 6 0
5.25 9926 36 32 6 0
5.375 9922 40 32 6 0
5.5 9915 44 35 6 0
5.625 9902 54 37 7 0
5.75 9891 64 38 7 0
5.875 9881 72 40 7 0
6 9869 79 44 8 0
6.125 9863 83 46 8 0
6.25 9850 90 51 9 0
6.375 9837 98 56 9 0
6.5 9818 111 61 10 0
6.625 9801 120 68 11 0
6.75 9784 128 77 11 0
6.875 9753 151 85 11 0
7 9734 160 92 14 0
7.125 9719 164 100 17 0
7.25 9698 169 111 22 0
7.375 9661 194 120 25 0
7.5 9636 209 128 27 0
7.625 9602 230 139 29 0
7.75 9574 245 151 30 0
7.875 9531 267 169 33 0
8 9489 295 182 34 0
8.125 9442 317 204 37 0
8.25 9398 343 217 42 0
8.375 9348 370 237 45 0
8.5 9295 389 264 52 0
