t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9997 0 3 0 0
2.375 9996 1 3 0 0
2.5 9996 1 3 0 0
2.625 9996 1 3 0 0
2.75 9995 2 3 0 0
2.875 9993 4 3 0 0
3 9993 4 3 0 0
3.125 9993 4 3 0 0
3.25 9992 5 3 0 0
3.375 9992 4 4 0 0
3.5 9992 4 4 0 0
3.625 9992 3 5 0 0
3.75 9991 4 5 0 0
3.875 9991 4 5 0 0
4 9989 6 5 0 0
4.125 9989 6 5 0 0
4.25 9987 8 5 0 0
4.375 9987 8 5 0 0
4.5 9987 7 6 0 0
4.625 9986 8 6 0 0
4.75 9986 8 5 1 0
4.875 9984 10 5 1 0
5 9984 10 5 1 0
5.125 9984 9 6 1 0
5.25 9980 13 6 1 0
5.375 9974 19 6 1 0
5.5 9970 20 9 1 0
5.625 9969 20 9 2 0
5.75 9965 24 9 2 0
5.875 9957 32 9 2 0
6 9954 32 12 2 0
6.125 9949 36 13 2 0
6.25 9943 38 16 3 0
6.375 9939 40 18 3 0
6.5 9930 44 23 3 0
6.625 9924 50 23 3 0
6.75 9916 52 27 5 0
6.875 9908 56 30 6 0
7 9898 63 33 6 0
7.125 9890 70 34 6 0
7.25 9882 74 38 6 0
7.375 9876 79 38 7 0
7.5 9866 88 38 8 0
7.625 9855 96 40 9 0
7.75 9848 96 47 9 0
7.875 9838 102 49 11 0
8 9826 108 53 13 0
8.125 9816 111 60 13 0
8.25 9802 119 65 14 0
8.375 9787 130 67 16 0
8.5 9777 128 77 18 0
