t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 0 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9996 1 3 0 0
2.25 9995 2 3 0 0
2.375 9995 2 3 0 0
2.5 9995 2 3 0 0
2.625 9995 1 4 0 0
2.75 9995 0 5 0 0
2.875 9993 2 5 0 0
3 9988 7 5 0 0
3.125 9988 7 5 0 0
3.25 9986 9 4 1 0
3.375 9981 14 4 1 0
3.5 9980 15 2 2 1
3.625 9979 15 3 2 1
3.75 9979 15 3 2 1
3.875 9977 16 4 2 1
4 9977 16 4 2 1
4.125 9977 16 4 2 1
4.25 9977 15 4 3 1
4.375 9977 14 5 3 1
4.5 9977 13 6 3 1
4.625 9977 13 6 3 1
4.75 9977 13 5 4 1
4.875 9977 13 5 4 1
5 9976 13 6 4 1
5.125 9976 12 7 4 1
5.25 9975 13 7 4 1
5.375 9975 13 7 4 1
5.5 9975 13 7 4 1
5.625 9975 12 8 4 1
5.75 9975 12 8 4 1
5.875 9975 10 9 5 1
6 9974 10 10 5 1
6.125 9974 10 10 5 1
6.25 9974 10 10 5 1
6.375 9974 9 11 5 1
6.5 9974 9 9 6 2
6.625 9974 8 9 7 2
6.75 9974 7 10 7 2
6.875 9974 7 10 7 2
7 9974 6 11 7 2
7.125 9974 6 11 7 2
7.25 9974 6 11 7 2
7.375 9973 7 11 7 2
7.5 9973 7 10 8 2
7.625 9973 7 10 8 2
7.75 9973 7 10 8 2
7.875 9973 7 9 9 2
8 9973 7 8 10 2
8.125 9972 8 7 11 2
8.25 9972 8 7 11 2
8.375 9972 8 7 11 2
8.5 9972 8 7 11 2
8.625 9972 8 7 11 2
8.75 9972 7 8 11 2
8.875 9972 6 8 12 2
9 9972 6 8 12 2
9.125 9972 5 8 13 2
9.25 9972 5 8 13 2
9.375 9972 5 8 13 2
9.5 9971 6 8 13 2
9.625 9971 5 9 13 2
9.75 9970 4 10 14 2
9.875 9970 4 10 14 2
10 9970 3 11 14 2
10.125 9969 4 11 14 2
10.25 9968 4 12 14 2
10.375 9968 4 12 14 2
10.5 9968 3 13 14 2
10.625 9968 3 13 14 2
10.75 9967 3 13 15 2
10.875 9966 4 13 15 2
11 9966 4 11 17 2
11.125 9965 5 11 17 2
11.25 9965 4 12 17 2
11.375 9965 3 13 17 2
11.5 9964 4 13 17 2
11.625 9964 3 14 17 2
11.75 9961 6 14 17 2
