t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9998 0 2 0 0
2 9998 0 2 0 0
2.125 9998 0 2 0 0
2.25 9998 0 2 0 0
2.375 9998 0 2 0 0
2.5 9998 0 2 0 0
2.625 9998 0 2 0 0
2.75 9998 0 2 0 0
2.875 9998 0 2 0 0
3 9998 0 2 0 0
3.125 9998 0 2 0 0
3.25 9998 0 2 0 0
3.375 9998 0 2 0 0
3.5 9998 0 2 0 0
3.625 9998 0 2 0 0
3.75 9998 0 2 0 0
3.875 9998 0 2 0 0
4 9997 1 2 0 0
4.125 9997 1 2 0 0
4.25 9997 1 2 0 0
4.375 9997 1 2 0 0
4.5 9997 1 2 0 0
4.625 9996 2 2 0 0
4.75 9995 3 2 0 0
4.875 9995 3 2 0 0
5 9995 3 2 0 0
5.125 9995 3 2 0 0
5.25 9995 2 3 0 0
5.375 9995 2 3 0 0
5.5 9995 2 3 0 0
5.625 9995 2 3 0 0
5.75 9995 2 3 0 0
5.875 9995 2 3 0 0
6 9995 2 3 0 0
6.125 9995 1 4 0 0
6.25 9994 2 4 0 0
6.375 9994 1 5 0 0
6.5 9994 1 4 1 0
6.625 9994 1 4 1 0
6.75 9994 1 3 2 0
6.875 9994 1 3 2 0
7 9993 2 3 2 0
7.125 9993 2 3 2 0
7.25 9993 2 3 2 0
7.375 9993 2 3 2 0
7.5 9992 3 3 2 0
7.625 9992 2 4 2 0
7.75 9992 2 3 3 0
7.875 9991 3 3 3 0
8 9991 3 3 3 0
8.125 9990 4 3 3 0
8.25 9990 2 5 3 0
8.375 9985 7 4 4 0
8.5 9983 8 5 4 0
8.625 9978 13 5 4 0
8.75 9973 16 7 4 0
8.875 9971 17 7 5 0
9 9964 24 7 5 0
9.125 9959 28 8 5 0
9.25 9954 32 9 5 0
9.375 9952 31 12 5 0
9.5 9945 37 13 5 0
9.625 9941 40 14 5 0
9.75 9937 41 17 5 0
9.875 9932 44 19 5 0
10 9926 46 23 5 0
10.125 9921 50 23 6 0
10.25 9916 51 27 6 0
10.375 9914 50 29 7 0
10.5 9910 49 32 9 0
10.625 9907 47 36 10 0
10.75 9898 55 37 10 0
10.875 9890 58 40 12 0
11 9886 59 42 13 0
11.125 9881 60 46 13 0
11.25 9876 62 48 14 0
11.375 9867 67 51 15 0
11.5 9859 71 52 18 0
11.625 9855 70 55 20 0
11.75 9844 76 59 21 0
