t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 0 2 0 0
2.25 9998 0 2 0 0
2.375 9998 0 2 0 0
2.5 9998 0 2 0 0
2.625 9998 0 2 0 0
2.75 9998 0 1 1 0
2.875 9998 0 1 1 0
3 9998 0 1 1 0
3.125 9998 0 1 1 0
3.25 9998 0 1 1 0
3.375 9998 0 1 1 0
3.5 9997 1 1 1 0
3.625 9997 1 1 1 0
3.75 9997 1 1 1 0
3.875 9997 1 1 1 0
4 9997 1 1 1 0
4.125 9997 1 1 1 0
4.25 9996 1 2 1 0
4.375 9996 1 2 1 0
4.5 9996 1 2 1 0
4.625 9994 3 2 1 0
4.75 9993 4 2 1 0
4.875 9992 5 2 1 0
5 9992 5 2 1 0
5.125 9992 5 1 2 0
5.25 9992 5 1 2 0
5.375 9992 5 1 2 0
5.5 9992 5 1 2 0
5.625 9992 5 1 2 0
5.75 9992 5 1 2 0
5.875 9991 6 1 2 0
6 9991 6 1 2 0
6.125 9991 6 1 2 0
6.25 9991 6 1 2 0
6.375 9990 7 1 2 0
6.5 9990 7 1 2 0
6.625 9990 7 1 2 0
6.75 9990 6 2 2 0
6.875 9989 6 3 2 0
7 9989 5 4 2 0
7.125 9988 6 4 2 0
7.25 9988 6 4 2 0
7.375 9988 6 4 2 0
7.5 9988 6 4 2 0
7.625 9988 6 4 2 0
7.75 9988 4 6 2 0
7.875 9988 4 6 2 0
8 9988 4 6 2 0
8.125 9988 4 6 2 0
8.25 9988 4 6 2 0
8.375 9988 4 6 2 0
8.5 9987 4 7 2 0
8.625 9985 6 7 2 0
8.75 9985 6 7 2 0
8.875 9985 6 7 2 0
9 9985 6 7 2 0
9.125 9984 7 6 3 0
9.25 9984 5 8 3 0
9.375 9979 10 8 3 0
9.5 9972 17 8 3 0
9.625 9971 18 8 3 0
9.75 9967 22 8 3 0
9.875 9964 25 7 4 0
10 9960 28 8 4 0
10.125 9958 30 8 4 0
10.25 9958 29 9 4 0
10.375 9958 26 12 4 0
10.5 9957 24 15 4 0
10.625 9955 25 15 5 0
10.75 9949 30 16 5 0
10.875 9949 29 17 5 0
11 9945 30 20 5 0
11.125 9942 30 22 6 0
11.25 9941 29 24 6 0
11.375 9936 32 26 6 0
11.5 9930 37 27 6 0
11.625 9929 37 28 6 0
11.75 9927 38 29 6 0
