t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9999 0 1 0 0
3.125 9999 0 1 0 0
3.25 9999 0 1 0 0
3.375 9999 0 1 0 0
3.5 9999 0 1 0 0
3.625 9999 0 1 0 0
3.75 9999 0 1 0 0
3.875 9999 0 1 0 0
4 9999 0 1 0 0
4.125 9998 1 1 0 0
4.25 9998 1 1 0 0
4.375 9997 2 1 0 0
4.5 9997 2 1 0 0
4.625 9997 2 1 0 0
4.75 9997 1 2 0 0
4.875 9997 1 2 0 0
5 9997 1 2 0 0
5.125 9997 1 2 0 0
5.25 9997 1 2 0 0
5.375 9997 1 2 0 0
5.5 9997 1 2 0 0
5.625 9997 0 3 0 0
5.75 9996 1 3 0 0
5.875 9996 1 3 0 0
6 9996 1 3 0 0
6.125 9994 3 3 0 0
6.25 9994 3 3 0 0
6.375 9994 3 3 0 0
6.5 9994 3 3 0 0
6.625 9994 3 3 0 0
6.75 9993 2 5 0 0
6.875 9993 2 5 0 0
7 9990 5 5 0 0
7.125 9990 3 7 0 0
7.25 9989 4 6 1 0
7.375 9988 5 6 1 0
7.5 9985 8 6 1 0
7.625 9985 8 6 1 0
7.75 9985 7 7 1 0
7.875 9985 7 6 2 0
8 9985 6 7 2 0
8.125 9983 8 7 2 0
8.25 9983 7 7 3 0
8.375 9980 9 8 3 0
8.5 9978 10 9 3 0
8.625 9976 11 10 3 0
8.75 9975 12 10 3 0
8.875 9974 11 12 3 0
9 9972 13 12 3 0
9.125 9972 13 12 3 0
9.25 9972 12 13 3 0
9.375 9972 10 15 3 0
9.5 9970 10 17 3 0
9.625 9969 10 18 3 0
9.75 9969 8 20 3 0
9.875 9968 9 20 3 0
10 9967 9 21 3 0
10.125 9964 12 20 4 0
10.25 9958 17 20 5 0
10.375 9956 16 22 6 0
10.5 9954 16 21 9 0
10.625 9953 14 24 9 0
10.75 9949 17 25 9 0
10.875 9943 23 25 9 0
11 9938 28 25 9 0
11.125 9934 31 26 9 0
11.25 9929 32 29 10 0
11.375 9922 37 30 11 0
11.5 9919 38 32 11 0
11.625 9907 47 35 11 0
11.75 9901 44 43 12 0
