t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9997 2 1 0 0
1.125 9997 2 1 0 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9997 0 2 1 0
2.125 9997 0 2 1 0
2.25 9997 0 2 1 0
2.375 9997 0 2 1 0
2.5 9996 1 2 1 0
2.625 9996 1 2 1 0
2.75 9995 2 2 1 0
2.875 9995 2 2 1 0
3 9995 2 2 1 0
3.125 9994 3 2 1 0
3.25 9994 3 2 1 0
3.375 9994 3 2 1 0
3.5 9994 3 2 1 0
3.625 9994 3 2 1 0
3.75 9994 2 3 1 0
3.875 9994 1 4 1 0
4 9992 3 4 1 0
4.125 9990 5 4 1 0
4.25 9987 8 4 1 0
4.375 9985 10 4 1 0
4.5 9984 10 5 1 0
4.625 9984 8 7 1 0
4.75 9983 8 8 1 0
4.875 9981 10 8 1 0
5 9978 13 8 1 0
5.125 9976 15 8 1 0
5.25 9976 12 11 1 0
5.375 9973 14 10 3 0
5.5 9972 15 10 3 0
5.625 9972 15 10 3 0
5.75 9971 15 11 3 0
5.875 9970 16 10 4 0
6 9970 16 10 4 0
6.125 9967 16 13 4 0
6.25 9966 16 13 5 0
6.375 9965 15 15 5 0
6.5 9961 18 16 5 0
6.625 9958 21 16 5 0
6.75 9956 21 18 5 0
6.875 9955 20 20 5 0
7 9954 20 21 5 0
7.125 9950 23 22 5 0
7.25 9949 21 24 6 0
7.375 9947 21 26 6 0
7.5 9947 20 27 6 0
7.625 9947 20 27 6 0
7.75 9944 23 26 7 0
7.875 9941 25 27 7 0
8 9940 26 27 7 0
8.125 9939 27 26 8 0
8.25 9934 32 26 8 0
8.375 9932 31 28 9 0
8.5 9932 29 30 9 0
8.625 9930 30 29 10 1
8.75 9928 31 28 12 1
8.875 9928 31 28 12 1
9 9927 29 30 13 1
9.125 9927 29 29 14 1
9.25 9926 28 31 14 1
9.375 9926 26 32 15 1
9.5 9925 25 33 16 1
9.625 9924 24 35 16 1
9.75 9920 27 35 17 1
9.875 9917 28 35 19 1
10 9914 29 36 20 1
10.125 9913 28 38 20 1
10.25 9910 31 36 22 1
10.375 9908 32 36 23 1
10.5 9908 31 34 26 1
10.625 9903 35 33 28 1
10.75 9900 34 37 28 1
10.875 9892 40 37 30 1
11 9888 41 40 30 1
11.125 9883 42 43 31 1
11.25 9876 47 45 31 1
11.375 9870 50 48 31 1
11.5 9862 51 55 31 1
11.625 9859 51 56 33 1
11.75 9857 50 58 34 1
