t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9996 2 2 0 0
0.5 9995 2 3 0 0
0.625 9995 2 3 0 0
0.75 9994 3 3 0 0
0.875 9994 3 3 0 0
1 9994 2 4 0 0
1.125 9994 2 4 0 0
1.25 9994 2 4 0 0
1.375 9993 3 4 0 0
1.5 9993 3 4 0 0
1.625 9992 4 4 0 0
1.75 9992 3 4 1 0
1.875 9992 3 4 1 0
2 9992 3 4 1 0
2.125 9991 4 4 1 0
2.25 9991 3 5 1 0
2.375 9990 3 6 1 0
2.5 9988 3 8 1 0
2.625 9987 4 8 1 0
2.75 9985 5 8 2 0
2.875 9985 4 9 2 0
3 9983 6 9 2 0
3.125 9980 8 10 2 0
3.25 9978 9 11 2 0
3.375 9975 12 11 2 0
3.5 9972 14 12 2 0
3.625 9969 14 15 2 0
3.75 9965 17 16 2 0
3.875 9964 17 17 2 0
4 9960 21 17 2 0
4.125 9955 25 18 2 0
4.25 9950 30 18 2 0
4.375 9946 32 19 3 0
4.5 9945 29 23 3 0
4.625 9939 35 23 3 0
4.75 9936 37 23 4 0
4.875 9933 38 24 5 0
5 9928 43 22 7 0
5.125 9923 45 25 7 0
5.25 9914 49 30 7 0
5.375 9909 53 31 7 0
5.5 9902 56 35 7 0
5.625 9896 55 41 8 0
5.75 9881 65 46 8 0
5.875 9861 84 46 9 0
6 9842 98 48 12 0
6.125 9829 105 53 13 0
6.25 9812 116 58 14 0
6.375 9796 124 65 15 0
6.5 9777 136 71 16 0
6.625 9764 140 76 20 0
6.75 9743 149 85 23 0
6.875 9727 154 95 24 0
7 9706 166 103 25 0
7.125 9690 174 110 26 0
7.25 9672 180 119 29 0
7.375 9635 197 134 34 0
7.5 9607 214 141 38 0
7.625 9571 237 152 40 0
7.75 9535 263 158 44 0
7.875 9499 278 175 47 1
8 9465 292 188 54 1
8.125 9421 318 197 63 1
8.25 9378 349 205 67 1
8.375 9343 369 218 69 1
8.5 9295 396 236 72 1
