t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 1 1 0
0.625 9997 1 1 1 0
0.75 9997 1 1 1 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9997 0 2 1 0
1.5 9993 4 1 2 0
1.625 9990 7 1 2 0
1.75 9986 11 1 2 0
1.875 9981 16 1 2 0
2 9978 17 3 2 0
2.125 9972 23 3 2 0
2.25 9964 29 5 2 0
2.375 9957 35 6 2 0
2.5 9954 36 7 3 0
2.625 9950 38 9 3 0
2.75 9943 41 13 3 0
2.875 9936 44 16 4 0
3 9925 54 17 4 0
3.125 9918 57 21 4 0
3.25 9909 62 25 4 0
3.375 9893 73 30 4 0
3.5 9884 80 32 4 0
3.625 9869 90 36 5 0
3.75 9858 95 42 5 0
3.875 9847 98 49 6 0
4 9835 102 56 7 0
4.125 9826 102 64 8 0
4.25 9814 109 66 11 0
4.375 9800 116 72 12 0
4.5 9784 125 79 12 0
4.625 9773 128 85 14 0
4.75 9759 134 89 18 0
4.875 9739 142 99 20 0
5 9709 164 106 21 0
5.125 9679 186 113 22 0
5.25 9665 189 120 26 0
5.375 9648 191 131 30 0
5.5 9622 205 140 33 0
5.625 9602 205 156 37 0
5.75 9570 223 167 40 0
5.875 9531 245 180 44 0
6 9490 274 189 47 0
6.125 9464 281 203 52 0
6.25 9433 293 218 56 0
6.375 9399 304 237 60 0
6.5 9348 332 254 66 0
6.625 9307 347 277 69 0
6.75 9254 386 287 72 1
6.875 9213 403 303 80 1
7 9155 441 313 90 1
7.125 9095 475 338 91 1
7.25 9027 516 354 102 1
7.375 8976 536 383 104 1
7.5 8920 561 408 110 1
7.625 8866 583 426 122 3
7.75 8795 620 457 125 3
7.875 8720 651 495 131 3
8 8641 687 525 144 3
8.125 8574 717 550 156 3
8.25 8505 752 573 167 3
8.375 8428 775 616 178 3
8.5 8343 815 651 188 3
