t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9998 0 2 0 0
2 9998 0 2 0 0
2.125 9998 0 2 0 0
2.25 9998 0 2 0 0
2.375 9998 0 2 0 0
2.5 9998 0 2 0 0
2.625 9998 0 2 0 0
2.75 9998 0 2 0 0
2.875 9997 1 2 0 0
3 9997 1 2 0 0
3.125 9997 1 2 0 0
3.25 9997 1 2 0 0
3.375 9997 1 2 0 0
3.5 9997 1 2 0 0
3.625 9997 1 2 0 0
3.75 9997 1 2 0 0
3.875 9996 2 2 0 0
4 9995 3 2 0 0
4.125 9995 3 2 0 0
4.25 9995 3 2 0 0
4.375 9994 4 0 2 0
4.5 9994 3 1 2 0
4.625 9994 3 1 2 0
4.75 9993 4 1 2 0
4.875 9993 4 1 2 0
5 9993 4 1 2 0
5.125 9993 4 1 2 0
5.25 9993 3 2 2 0
5.375 9993 3 2 2 0
5.5 9991 5 2 2 0
5.625 9991 5 2 2 0
5.75 9990 6 2 2 0
5.875 9990 5 3 2 0
6 9989 5 4 2 0
6.125 9987 6 5 2 0
6.25 9987 5 6 2 0
6.375 9984 8 6 2 0
6.5 9980 10 8 2 0
6.625 9975 13 10 2 0
6.75 9970 15 13 2 0
6.875 9966 19 13 2 0
7 9962 22 14 2 0
7.125 9953 30 15 2 0
7.25 9953 29 16 2 0
7.375 9946 35 16 3 0
7.5 9939 41 17 3 0
7.625 9933 45 19 3 0
7.75 9925 51 21 3 0
7.875 9918 55 24 3 0
8 9911 60 26 3 0
8.125 9905 64 28 3 0
8.25 9899 68 30 3 0
8.375 9890 74 33 3 0
8.5 9879 83 35 3 0
