t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 1 3 0 0
1.125 9996 0 4 0 0
1.25 9996 0 4 0 0
1.375 9996 0 4 0 0
1.5 9995 1 4 0 0
1.625 9995 1 4 0 0
1.75 9995 1 4 0 0
1.875 9995 1 3 1 0
2 9995 1 3 1 0
2.125 9995 1 3 1 0
2.25 9995 1 3 1 0
2.375 9995 1 3 1 0
2.5 9995 1 3 1 0
2.625 9995 1 3 1 0
2.75 9995 0 4 1 0
2.875 9993 2 4 1 0
3 9992 3 4 1 0
3.125 9991 4 4 1 0
3.25 9990 5 4 1 0
3.375 9985 9 4 2 0
3.5 9983 10 5 2 0
3.625 9981 12 5 2 0
3.75 9979 14 5 2 0
3.875 9979 14 5 2 0
4 9976 17 5 2 0
4.125 9976 17 5 2 0
4.25 9973 20 5 2 0
4.375 9972 21 5 2 0
4.5 9972 20 5 3 0
4.625 9972 16 9 3 0
4.75 9971 17 9 3 0
4.875 9971 12 14 3 0
5 9971 12 13 4 0
5.125 9968 14 14 4 0
5.25 9968 13 14 5 0
5.375 9968 13 14 5 0
5.5 9968 13 14 5 0
5.625 9968 12 15 5 0
5.75 9968 12 15 5 0
5.875 9965 14 16 5 0
6 9962 15 16 7 0
6.125 9957 18 18 7 0
6.25 9953 21 17 9 0
6.375 9950 22 19 9 0
6.5 9943 28 19 10 0
6.625 9939 29 22 10 0
6.75 9937 29 24 10 0
6.875 9937 25 28 10 0
7 9933 29 27 11 0
7.125 9928 31 29 12 0
7.25 9928 30 29 13 0
7.375 9924 34 28 14 0
7.5 9920 35 31 14 0
7.625 9914 39 33 14 0
7.75 9902 49 35 14 0
7.875 9894 53 39 14 0
8 9886 56 44 14 0
8.125 9873 68 45 14 0
8.25 9860 79 47 14 0
8.375 9847 87 52 14 0
8.5 9833 95 55 17 0
