t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9995 3 2 0 0
1.375 9995 3 2 0 0
1.5 9995 3 2 0 0
1.625 9995 3 2 0 0
1.75 9995 3 2 0 0
1.875 9995 3 2 0 0
2 9995 3 2 0 0
2.125 9995 3 2 0 0
2.25 9995 2 3 0 0
2.375 9995 2 3 0 0
2.5 9995 2 3 0 0
2.625 9994 3 3 0 0
2.75 9994 2 4 0 0
2.875 9994 2 4 0 0
3 9994 2 4 0 0
3.125 9994 2 4 0 0
3.25 9994 2 4 0 0
3.375 9994 2 4 0 0
3.5 9992 4 4 0 0
3.625 9992 3 5 0 0
3.75 9990 5 5 0 0
3.875 9990 5 5 0 0
4 9988 6 6 0 0
4.125 9987 4 9 0 0
4.25 9986 5 7 2 0
4.375 9983 7 8 2 0
4.5 9980 9 9 2 0
4.625 9974 14 10 2 0
4.75 9972 15 11 2 0
4.875 9971 16 11 2 0
5 9970 14 14 2 0
5.125 9968 16 13 3 0
5.25 9963 20 14 3 0
5.375 9963 18 16 3 0
5.5 9960 20 17 3 0
5.625 9956 24 17 3 0
5.75 9955 23 18 4 0
5.875 9953 24 19 4 0
6 9952 24 19 5 0
6.125 9947 28 20 5 0
6.25 9940 35 19 6 0
6.375 9940 34 17 9 0
6.5 9939 29 22 10 0
6.625 9935 33 22 10 0
6.75 9933 34 23 10 0
6.875 9929 34 26 11 0
7 9922 39 28 11 0
7.125 9912 46 30 12 0
7.25 9903 50 33 14 0
7.375 9893 55 38 14 0
7.5 9880 63 43 14 0
7.625 9869 67 49 15 0
7.75 9851 82 51 16 0
7.875 9841 89 54 16 0
8 9832 94 56 18 0
8.125 9816 103 62 19 0
8.25 9798 116 65 21 0
8.375 9790 115 73 22 0
8.5 9772 122 83 23 0
