t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9996 2 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9996 1 3 0 0
0.875 9996 1 3 0 0
1 9996 1 3 0 0
1.125 9996 1 2 1 0
1.25 9995 2 2 1 0
1.375 9995 2 2 1 0
1.5 9994 3 2 1 0
1.625 9994 3 2 1 0
1.75 9994 3 2 1 0
1.875 9994 3 2 1 0
2 9994 3 2 1 0
2.125 9994 2 3 1 0
2.25 9994 2 3 1 0
2.375 9994 2 3 1 0
2.5 9994 2 3 1 0
2.625 9994 2 3 1 0
2.75 9994 1 4 1 0
2.875 9994 1 4 1 0
3 9994 1 4 1 0
3.125 9994 1 3 2 0
3.25 9994 1 3 2 0
3.375 9993 2 3 2 0
3.5 9993 2 3 2 0
3.625 9993 2 3 2 0
3.75 9992 2 4 2 0
3.875 9992 2 4 2 0
4 9991 3 4 2 0
4.125 9990 4 4 2 0
4.25 9990 4 4 2 0
4.375 9988 6 4 2 0
4.5 9986 8 4 2 0
4.625 9986 8 4 2 0
4.75 9986 7 4 3 0
4.875 9984 8 5 3 0
5 9982 10 4 4 0
5.125 9982 10 4 4 0
5.25 9981 11 4 4 0
5.375 9981 10 5 4 0
5.5 9980 11 4 5 0
5.625 9979 11 5 5 0
5.75 9977 12 5 6 0
5.875 9972 17 5 6 0
6 9969 19 6 6 0
6.125 9968 18 8 6 0
6.25 9967 18 9 6 0
6.375 9965 19 10 6 0
6.5 9962 22 10 6 0
6.625 9961 23 10 6 0
6.75 9958 26 9 7 0
6.875 9954 29 9 8 0
7 9952 29 10 9 0
7.125 9951 30 10 9 0
7.25 9950 30 11 9 0
7.375 9949 29 13 9 0
7.5 9946 31 14 9 0
7.625 9946 30 14 10 0
7.75 9944 31 14 11 0
7.875 9941 32 16 11 0
8 9940 31 18 11 0
8.125 9935 33 21 11 0
8.25 9925 40 24 11 0
8.375 9914 50 25 11 0
8.5 9909 50 30 11 0
