t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9996 2 2 0 0
2.375 9996 2 2 0 0
2.5 9995 3 2 0 0
2.625 9995 3 2 0 0
2.75 9995 2 3 0 0
2.875 9995 2 2 1 0
3 9994 3 2 1 0
3.125 9994 3 2 1 0
3.25 9994 3 2 1 0
3.375 9994 2 3 1 0
3.5 9994 1 4 1 0
3.625 9993 2 4 1 0
3.75 9993 2 4 1 0
3.875 9993 2 4 1 0
4 9993 2 4 1 0
4.125 9992 3 4 1 0
4.25 9992 3 4 1 0
4.375 9990 5 4 1 0
4.5 9990 5 4 1 0
4.625 9989 5 5 1 0
4.75 9987 6 6 1 0
4.875 9985 8 6 1 0
5 9982 9 7 2 0
5.125 9980 11 7 2 0
5.25 9977 13 8 2 0
5.375 9974 15 8 3 0
5.5 9974 14 9 3 0
5.625 9972 16 9 3 0
5.75 9972 15 10 3 0
5.875 9972 15 9 4 0
6 9970 16 10 4 0
6.125 9969 17 10 4 0
6.25 9969 13 14 4 0
6.375 9966 15 14 5 0
6.5 9959 22 14 5 0
6.625 9953 26 16 5 0
6.75 9951 28 16 5 0
6.875 9943 34 17 6 0
7 9935 37 22 6 0
7.125 9927 43 23 7 0
7.25 9924 44 25 7 0
7.375 9920 44 29 7 0
7.5 9912 49 32 7 0
7.625 9903 53 37 7 0
7.75 9889 65 37 9 0
7.875 9881 72 37 10 0
8 9872 72 45 11 0
8.125 9866 73 49 12 0
8.25 9858 76 54 12 0
8.375 9844 86 57 13 0
8.5 9833 93 61 13 0
