t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9995 3 1 1 0
1.375 9995 3 1 1 0
1.5 9995 3 1 1 0
1.625 9995 2 2 1 0
1.75 9995 2 2 1 0
1.875 9995 2 2 1 0
2 9994 3 2 1 0
2.125 9994 3 1 2 0
2.25 9994 2 2 2 0
2.375 9994 2 2 2 0
2.5 9994 2 2 2 0
2.625 9994 2 2 2 0
2.75 9994 2 2 2 0
2.875 9994 2 2 2 0
3 9994 2 2 2 0
3.125 9994 2 2 2 0
3.25 9994 2 2 2 0
3.375 9994 1 3 2 0
3.5 9994 1 3 2 0
3.625 9994 1 3 2 0
3.75 9994 1 3 2 0
3.875 9994 1 3 2 0
4 9994 1 3 2 0
4.125 9994 0 4 2 0
4.25 9994 0 4 2 0
4.375 9992 2 4 2 0
4.5 9990 3 5 2 0
4.625 9988 5 5 2 0
4.75 9987 6 5 2 0
4.875 9984 8 6 2 0
5 9982 10 6 2 0
5.125 9981 10 7 2 0
5.25 9981 10 7 2 0
5.375 9978 12 8 2 0
5.5 9976 14 8 2 0
5.625 9975 14 9 2 0
5.75 9972 16 10 2 0
5.875 9968 19 11 2 0
6 9967 19 12 2 0
6.125 9966 18 14 2 0
6.25 9961 21 16 2 0
6.375 9957 24 17 2 0
6.5 9953 26 19 2 0
6.625 9951 27 20 2 0
6.75 9946 30 22 2 0
6.875 9943 31 24 2 0
7 9930 44 22 4 0
7.125 9919 55 22 4 0
7.25 9896 77 23 4 0
7.375 9887 80 29 4 0
7.5 9879 83 33 5 0
7.625 9869 91 34 6 0
7.75 9859 96 39 6 0
7.875 9848 99 47 6 0
8 9829 110 55 6 0
8.125 9812 120 61 7 0
8.25 9788 139 66 7 0
8.375 9770 150 72 8 0
8.5 9749 161 80 10 0
