t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 1 1 0
0.375 9997 1 1 1 0
0.5 9997 1 1 1 0
0.625 9997 1 1 1 0
0.75 9997 1 1 1 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9997 1 1 1 0
2.375 9997 1 1 1 0
2.5 9997 1 1 1 0
2.625 9997 1 1 1 0
2.75 9997 1 0 2 0
2.875 9997 1 0 2 0
3 9997 1 0 2 0
3.125 9997 1 0 2 0
3.25 9997 1 0 2 0
3.375 9997 1 0 2 0
3.5 9997 1 0 2 0
3.625 9997 1 0 2 0
3.75 9997 1 0 2 0
3.875 9997 1 0 2 0
4 9997 1 0 2 0
4.125 9997 0 1 2 0
4.25 9997 0 1 2 0
4.375 9997 0 1 2 0
4.5 9997 0 1 2 0
4.625 9997 0 1 2 0
4.75 9997 0 1 2 0
4.875 9997 0 1 2 0
5 9996 1 1 2 0
5.125 9996 1 1 2 0
5.25 9996 1 1 2 0
5.375 9996 1 0 3 0
5.5 9996 0 1 3 0
5.625 9995 1 1 3 0
5.75 9995 1 1 3 0
5.875 9994 1 2 3 0
6 9990 5 2 3 0
6.125 9989 6 2 3 0
6.25 9988 6 3 3 0
6.375 9984 10 3 3 0
6.5 9982 11 4 3 0
6.625 9980 13 4 3 0
6.75 9978 15 4 3 0
6.875 9974 19 4 3 0
7 9974 19 3 4 0
7.125 9974 18 4 4 0
7.25 9972 20 4 4 0
7.375 9970 21 5 4 0
7.5 9969 22 5 4 0
7.625 9969 19 8 4 0
7.75 9968 18 9 5 0
7.875 9967 19 9 5 0
8 9962 24 9 5 0
8.125 9960 24 11 5 0
8.25 9958 25 12 5 0
8.375 9955 28 11 6 0
8.5 9954 27 13 6 0
