t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 2 1 1 0
2.125 9996 2 1 1 0
2.25 9996 2 1 1 0
2.375 9996 2 1 1 0
2.5 9996 1 2 1 0
2.625 9996 1 2 1 0
2.75 9996 1 2 1 0
2.875 9996 1 2 1 0
3 9996 1 2 1 0
3.125 9996 0 3 1 0
3.25 9994 2 3 1 0
3.375 9993 3 3 1 0
3.5 9992 3 4 1 0
3.625 9992 3 4 1 0
3.75 9990 5 4 1 0
3.875 9988 7 4 1 0
4 9988 6 5 1 0
4.125 9987 7 5 1 0
4.25 9986 6 7 1 0
4.375 9983 9 7 1 0
4.5 9982 10 7 1 0
4.625 9979 13 6 2 0
4.75 9979 13 4 4 0
4.875 9979 13 4 4 0
5 9976 14 6 4 0
5.125 9973 14 9 4 0
5.25 9959 28 8 5 0
5.375 9955 30 10 5 0
5.5 9946 37 12 5 0
5.625 9935 48 12 5 0
5.75 9929 49 17 5 0
5.875 9909 60 25 5 1
6 9906 59 29 5 1
6.125 9906 58 28 7 1
6.25 9905 57 28 9 1
6.375 9903 57 30 9 1
6.5 9902 55 33 9 1
6.625 9902 49 39 9 1
6.75 9902 49 39 9 1
6.875 9900 51 37 11 1
7 9899 45 42 13 1
7.125 9898 45 42 14 1
7.25 9897 44 43 15 1
7.375 9896 44 44 15 1
7.5 9893 44 47 15 1
7.625 9893 40 50 16 1
7.75 9893 38 51 17 1
7.875 9892 38 52 17 1
8 9890 36 55 18 1
8.125 9889 35 55 19 2
8.25 9888 34 56 20 2
8.375 9887 34 53 24 2
8.5 9886 33 54 25 2
