t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9996 2 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9995 3 2 0 0
0.875 9995 3 2 0 0
1 9995 3 1 1 0
1.125 9995 3 1 1 0
1.25 9995 3 1 1 0
1.375 9995 3 1 1 0
1.5 9995 2 2 1 0
1.625 9995 2 1 2 0
1.75 9995 2 1 2 0
1.875 9993 4 1 2 0
2 9993 4 1 2 0
2.125 9993 4 1 2 0
2.25 9993 4 1 2 0
2.375 9993 4 1 2 0
2.5 9993 4 1 2 0
2.625 9993 4 1 2 0
2.75 9993 4 1 2 0
2.875 9993 3 2 2 0
3 9993 3 2 2 0
3.125 9993 2 3 2 0
3.25 9993 2 3 2 0
3.375 9993 2 3 2 0
3.5 9993 2 3 2 0
3.625 9992 3 3 2 0
3.75 9992 3 3 2 0
3.875 9992 3 3 2 0
4 9992 3 3 2 0
4.125 9992 3 3 2 0
4.25 9992 3 3 2 0
4.375 9992 3 3 2 0
4.5 9992 1 5 2 0
4.625 9992 1 5 2 0
4.75 9992 0 6 2 0
4.875 9992 0 6 2 0
5 9992 0 6 2 0
5.125 9991 1 6 2 0
5.25 9990 2 6 2 0
5.375 9990 1 7 2 0
5.5 9990 1 7 2 0
5.625 9989 2 7 2 0
5.75 9988 3 7 2 0
5.875 9987 4 7 2 0
6 9986 5 7 2 0
6.125 9986 5 5 4 0
6.25 9986 4 6 4 0
6.375 9985 5 5 5 0
6.5 9985 5 5 5 0
6.625 9985 3 7 5 0
6.75 9985 2 8 5 0
6.875 9983 4 7 6 0
7 9982 5 6 7 0
7.125 9982 5 6 7 0
7.25 9982 5 6 7 0
7.375 9981 5 7 7 0
7.5 9980 6 7 7 0
7.625 9979 7 7 7 0
7.75 9979 6 8 7 0
7.875 9979 6 8 7 0
8 9978 7 8 7 0
8.125 9978 7 7 8 0
8.25 9977 8 6 9 0
8.375 9977 7 7 9 0
8.5 9977 7 7 9 0
