t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 0 3 0 0
2 9997 0 3 0 0
2.125 9988 9 3 0 0
2.25 9988 9 3 0 0
2.375 9985 12 3 0 0
2.5 9980 17 3 0 0
2.625 9977 19 4 0 0
2.75 9972 22 6 0 0
2.875 9967 27 6 0 0
3 9966 28 6 0 0
3.125 9964 28 8 0 0
3.25 9959 32 8 1 0
3.375 9951 38 10 1 0
3.5 9949 38 12 1 0
3.625 9941 45 13 1 0
3.75 9928 55 15 2 0
3.875 9923 56 19 2 0
4 9913 64 20 3 0
4.125 9900 77 20 3 0
4.25 9888 87 19 6 0
4.375 9883 88 23 6 0
4.5 9871 92 31 6 0
4.625 9857 99 37 7 0
4.75 9842 111 38 9 0
4.875 9829 119 43 9 0
5 9817 122 51 10 0
5.125 9798 133 57 12 0
5.25 9780 145 62 13 0
5.375 9770 146 70 14 0
5.5 9752 151 83 14 0
5.625 9727 168 87 18 0
5.75 9694 193 93 20 0
5.875 9674 203 99 24 0
6 9642 226 106 26 0
6.125 9604 255 113 28 0
6.25 9563 276 132 29 0
6.375 9528 299 141 32 0
6.5 9492 318 153 37 0
6.625 9450 339 172 39 0
6.75 9410 357 187 46 0
6.875 9362 389 201 48 0
7 9315 419 215 51 0
7.125 9266 443 237 54 0
7.25 9213 472 256 59 0
7.375 9159 492 286 63 0
7.5 9122 497 313 68 0
7.625 9057 527 340 76 0
7.75 8981 578 359 82 0
7.875 8899 619 394 88 0
8 8832 642 429 97 0
8.125 8764 667 468 101 0
8.25 8688 701 504 107 0
8.375 8598 747 540 115 0
8.5 8512 783 572 132 1
