t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9998 0 1 1 0
1.375 9998 0 1 1 0
1.5 9998 0 1 1 0
1.625 9998 0 1 1 0
1.75 9998 0 1 1 0
1.875 9998 0 1 1 0
2 9998 0 1 1 0
2.125 9998 0 1 1 0
2.25 9997 1 1 1 0
2.375 9997 1 1 1 0
2.5 9997 1 1 1 0
2.625 9997 1 1 1 0
2.75 9996 2 1 1 0
2.875 9996 2 1 1 0
3 9996 2 1 1 0
3.125 9996 2 1 1 0
3.25 9995 3 1 1 0
3.375 9995 3 1 1 0
3.5 9994 4 1 1 0
3.625 9994 3 2 1 0
3.75 9993 4 2 1 0
3.875 9993 4 2 1 0
4 9993 4 2 1 0
4.125 9991 5 3 1 0
4.25 9990 6 3 1 0
4.375 9990 6 3 1 0
4.5 9989 5 5 1 0
4.625 9988 6 5 1 0
4.75 9985 9 5 1 0
4.875 9984 10 5 1 0
5 9979 12 8 1 0
5.125 9976 14 9 1 0
5.25 9972 17 10 1 0
5.375 9967 20 12 1 0
5.5 9962 24 13 1 0
5.625 9953 30 16 1 0
5.75 9944 36 19 1 0
5.875 9932 44 23 1 0
6 9925 51 22 2 0
6.125 9920 53 23 4 0
6.25 9914 52 30 4 0
6.375 9908 55 33 4 0
6.5 9900 61 34 5 0
6.625 9888 72 35 5 0
6.75 9876 79 39 6 0
6.875 9867 86 39 8 0
7 9855 93 44 8 0
7.125 9840 102 49 9 0
7.25 9823 111 57 9 0
7.375 9801 125 64 10 0
7.5 9783 136 68 13 0
7.625 9767 145 75 13 0
7.75 9738 162 85 15 0
7.875 9715 175 94 16 0
8 9688 186 107 19 0
8.125 9665 196 117 22 0
8.25 9626 218 130 26 0
8.375 9589 237 145 29 0
8.5 9551 259 155 34 1
