t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9998 0 1 1 0
1.375 9998 0 1 1 0
1.5 9998 0 1 1 0
1.625 9998 0 1 1 0
1.75 9998 0 1 1 0
1.875 9997 1 1 1 0
2 9997 0 2 1 0
2.125 9996 1 2 1 0
2.25 9996 1 2 1 0
2.375 9996 1 2 1 0
2.5 9996 1 2 1 0
2.625 9996 1 2 1 0
2.75 9996 1 2 1 0
2.875 9995 2 2 1 0
3 9995 2 2 1 0
3.125 9995 2 2 1 0
3.25 9995 2 2 1 0
3.375 9995 2 2 1 0
3.5 9995 2 2 1 0
3.625 9995 2 2 1 0
3.75 9995 2 2 1 0
3.875 9995 2 2 1 0
4 9995 2 2 1 0
4.125 9995 1 3 1 0
4.25 9989 7 3 1 0
4.375 9983 11 5 1 0
4.5 9979 15 5 1 0
4.625 9975 19 5 1 0
4.75 9972 22 5 1 0
4.875 9967 25 7 1 0
5 9961 29 9 1 0
5.125 9956 31 12 1 0
5.25 9951 36 12 1 0
5.375 9945 41 13 1 0
5.5 9940 45 14 1 0
5.625 9936 45 18 1 0
5.75 9927 54 17 2 0
5.875 9919 56 22 3 0
6 9917 57 22 4 0
6.125 9911 61 24 4 0
6.25 9905 62 28 5 0
6.375 9902 62 31 5 0
6.5 9901 60 34 5 0
6.625 9894 65 36 5 0
6.75 9886 70 37 7 0
6.875 9881 70 41 8 0
7 9875 74 43 8 0
7.125 9868 78 46 8 0
7.25 9858 83 50 9 0
7.375 9848 91 51 10 0
7.5 9842 93 54 11 0
7.625 9833 97 59 11 0
7.75 9824 103 61 12 0
7.875 9817 104 66 13 0
8 9801 115 71 13 0
8.125 9784 123 78 15 0
8.25 9769 127 88 16 0
8.375 9756 133 89 22 0
8.5 9734 146 97 23 0
