t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9996 2 2 0 0
1.125 9996 1 3 0 0
1.25 9996 1 3 0 0
1.375 9996 1 3 0 0
1.5 9995 2 3 0 0
1.625 9994 3 3 0 0
1.75 9992 5 3 0 0
1.875 9991 6 3 0 0
2 9991 6 3 0 0
2.125 9990 7 3 0 0
2.25 9990 6 4 0 0
2.375 9990 5 5 0 0
2.5 9990 5 5 0 0
2.625 9989 5 6 0 0
2.75 9987 6 7 0 0
2.875 9985 8 7 0 0
3 9984 7 9 0 0
3.125 9983 8 9 0 0
3.25 9981 10 9 0 0
3.375 9981 8 11 0 0
3.5 9981 7 11 1 0
3.625 9978 9 11 2 0
3.75 9973 12 13 2 0
3.875 9971 14 13 2 0
4 9966 18 14 2 0
4.125 9966 17 15 2 0
4.25 9964 19 15 2 0
4.375 9961 21 16 2 0
4.5 9957 25 16 2 0
4.625 9953 29 16 2 0
4.75 9950 30 17 3 0
4.875 9948 30 18 4 0
5 9942 35 18 5 0
5.125 9936 36 22 6 0
5.25 9930 42 21 7 0
5.375 9922 44 26 8 0
5.5 9916 50 26 8 0
5.625 9909 53 29 9 0
5.75 9892 67 32 9 0
5.875 9874 82 34 10 0
6 9863 84 41 12 0
6.125 9850 93 43 14 0
6.25 9846 91 49 14 0
6.375 9837 92 54 17 0
6.5 9818 105 58 19 0
6.625 9798 117 66 19 0
6.75 9783 124 74 19 0
6.875 9769 132 76 23 0
7 9749 138 88 25 0
7.125 9714 167 93 26 0
7.25 9686 182 104 28 0
7.375 9655 201 113 31 0
7.5 9625 218 125 32 0
7.625 9590 232 143 35 0
7.75 9546 263 152 39 0
7.875 9500 295 161 44 0
8 9456 318 180 46 0
8.125 9423 325 201 51 0
8.25 9361 360 226 53 0
8.375 9303 392 250 55 0
8.5 9246 432 263 59 0
