t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9997 1 2 0 0
1.25 9996 2 2 0 0
1.375 9996 1 3 0 0
1.5 9995 2 3 0 0
1.625 9995 2 3 0 0
1.75 9995 2 3 0 0
1.875 9994 3 3 0 0
2 9994 3 3 0 0
2.125 9993 4 3 0 0
2.25 9993 4 3 0 0
2.375 9993 3 4 0 0
2.5 9992 4 4 0 0
2.625 9992 4 4 0 0
2.75 9992 4 4 0 0
2.875 9992 4 4 0 0
3 9991 5 4 0 0
3.125 9989 7 4 0 0
3.25 9989 6 5 0 0
3.375 9988 7 5 0 0
3.5 9988 7 4 1 0
3.625 9987 8 4 1 0
3.75 9987 6 6 1 0
3.875 9987 6 6 1 0
4 9986 7 6 1 0
4.125 9986 6 6 2 0
4.25 9986 6 6 2 0
4.375 9986 6 6 2 0
4.5 9985 6 7 2 0
4.625 9985 5 8 2 0
4.75 9984 5 9 2 0
4.875 9982 7 8 3 0
5 9982 7 8 3 0
5.125 9979 9 9 3 0
5.25 9978 9 10 3 0
5.375 9978 9 10 3 0
5.5 9977 10 9 4 0
5.625 9974 12 9 5 0
5.75 9971 15 7 7 0
5.875 9970 15 8 7 0
6 9969 15 9 7 0
6.125 9968 15 10 7 0
6.25 9968 12 13 7 0
6.375 9966 14 13 7 0
6.5 9964 16 13 7 0
6.625 9963 17 13 7 0
6.75 9962 16 13 9 0
6.875 9960 18 12 10 0
7 9959 17 14 10 0
7.125 9959 16 15 10 0
7.25 9959 16 15 10 0
7.375 9956 18 15 11 0
7.5 9953 20 16 11 0
7.625 9952 21 15 12 0
7.75 9952 20 16 12 0
7.875 9950 22 14 14 0
8 9950 21 15 14 0
8.125 9949 19 18 14 0
8.25 9946 22 18 14 0
8.375 9946 20 20 14 0
8.5 9945 19 21 15 0
