t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9995 3 2 0 0
2 9995 3 2 0 0
2.125 9995 3 2 0 0
2.25 9995 3 2 0 0
2.375 9995 3 2 0 0
2.5 9995 3 2 0 0
2.625 9994 3 3 0 0
2.75 9994 3 3 0 0
2.875 9994 3 3 0 0
3 9994 3 2 1 0
3.125 9994 3 2 1 0
3.25 9994 3 2 1 0
3.375 9994 3 2 1 0
3.5 9994 2 3 1 0
3.625 9990 5 4 1 0
3.75 9988 7 4 1 0
3.875 9988 7 4 1 0
4 9982 13 4 1 0
4.125 9978 17 3 2 0
4.25 9977 15 6 2 0
4.375 9977 15 6 2 0
4.5 9975 17 6 2 0
4.625 9972 20 6 2 0
4.75 9969 23 6 2 0
4.875 9966 25 7 2 0
5 9962 27 8 3 0
5.125 9961 28 7 4 0
5.25 9958 30 8 4 0
5.375 9957 29 10 4 0
5.5 9953 33 10 4 0
5.625 9949 35 12 4 0
5.75 9945 36 15 4 0
5.875 9941 39 16 4 0
6 9934 44 18 4 0
6.125 9931 46 19 4 0
6.25 9928 46 22 4 0
6.375 9924 46 26 4 0
6.5 9921 47 28 4 0
6.625 9917 48 30 5 0
6.75 9907 57 31 5 0
6.875 9902 58 35 5 0
7 9896 60 39 5 0
7.125 9889 64 41 6 0
7.25 9885 65 44 6 0
7.375 9877 73 42 8 0
7.5 9871 68 52 9 0
7.625 9865 70 54 11 0
7.75 9853 80 55 12 0
7.875 9845 81 60 14 0
8 9840 83 62 15 0
8.125 9831 85 66 18 0
8.25 9822 92 67 19 0
8.375 9808 100 73 19 0
8.5 9802 103 72 23 0
