t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9998 0 2 0 0
2 9998 0 2 0 0
2.125 9997 1 2 0 0
2.25 9997 1 1 1 0
2.375 9997 1 1 1 0
2.5 9997 1 1 1 0
2.625 9996 2 1 1 0
2.75 9996 1 2 1 0
2.875 9996 1 2 1 0
3 9996 1 2 1 0
3.125 9996 1 2 1 0
3.25 9995 2 2 1 0
3.375 9995 2 2 1 0
3.5 9995 2 2 1 0
3.625 9992 5 2 1 0
3.75 9992 5 2 1 0
3.875 9992 4 3 1 0
4 9992 4 3 1 0
4.125 9992 4 3 1 0
4.25 9991 5 3 1 0
4.375 9991 5 3 1 0
4.5 9991 5 3 1 0
4.625 9990 6 3 1 0
4.75 9990 6 3 1 0
4.875 9990 6 3 1 0
5 9989 7 3 1 0
5.125 9989 6 4 1 0
5.25 9988 7 4 1 0
5.375 9988 7 4 1 0
5.5 9988 7 4 1 0
5.625 9988 4 7 1 0
5.75 9985 7 6 2 0
5.875 9984 7 7 2 0
6 9984 7 7 2 0
6.125 9984 6 8 2 0
6.25 9982 7 9 2 0
6.375 9980 9 9 2 0
6.5 9978 11 8 3 0
6.625 9976 12 9 3 0
6.75 9974 13 10 3 0
6.875 9974 12 11 3 0
7 9974 12 10 4 0
7.125 9973 12 11 4 0
7.25 9973 10 12 5 0
7.375 9970 13 12 5 0
7.5 9970 13 12 5 0
7.625 9968 13 13 6 0
7.75 9966 13 15 6 0
7.875 9965 12 17 6 0
8 9965 11 18 6 0
8.125 9962 14 17 7 0
8.25 9960 15 18 7 0
8.375 9959 15 19 7 0
8.5 9958 16 19 7 0
