t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9997 1 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9995 3 2 0 0
1.375 9995 2 3 0 0
1.5 9995 2 3 0 0
1.625 9995 2 3 0 0
1.75 9994 3 3 0 0
1.875 9994 3 3 0 0
2 9994 3 3 0 0
2.125 9992 5 3 0 0
2.25 9992 5 3 0 0
2.375 9990 4 6 0 0
2.5 9989 4 7 0 0
2.625 9987 6 7 0 0
2.75 9987 3 9 1 0
2.875 9985 4 10 1 0
3 9983 6 10 1 0
3.125 9980 9 10 1 0
3.25 9978 11 9 2 0
3.375 9976 12 10 2 0
3.5 9970 18 10 2 0
3.625 9963 25 9 3 0
3.75 9962 26 9 3 0
3.875 9962 25 10 3 0
4 9959 28 10 3 0
4.125 9959 26 12 3 0
4.25 9958 26 13 3 0
4.375 9955 29 12 4 0
4.5 9953 29 14 4 0
4.625 9951 29 15 5 0
4.75 9948 31 16 5 0
4.875 9947 31 16 6 0
5 9945 31 18 6 0
5.125 9943 31 19 7 0
5.25 9941 33 19 7 0
5.375 9936 37 19 8 0
5.5 9936 35 21 8 0
5.625 9934 36 21 9 0
5.75 9929 38 23 10 0
5.875 9920 43 26 11 0
6 9910 51 28 11 0
6.125 9899 59 31 11 0
6.25 9893 64 32 11 0
6.375 9886 67 35 12 0
6.5 9881 65 42 12 0
6.625 9875 66 44 15 0
6.75 9872 63 49 16 0
6.875 9861 65 55 19 0
7 9854 63 60 23 0
7.125 9844 68 63 25 0
7.25 9829 80 65 26 0
7.375 9813 94 67 26 0
7.5 9797 105 69 29 0
7.625 9778 117 73 32 0
7.75 9753 136 77 34 0
7.875 9730 156 77 37 0
8 9707 167 87 39 0
8.125 9683 184 92 41 0
8.25 9663 187 106 44 0
8.375 9627 209 116 48 0
8.5 9593 233 125 49 0
