t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9995 3 2 0 0
2.25 9994 4 2 0 0
2.375 9994 3 3 0 0
2.5 9994 2 4 0 0
2.625 9988 8 4 0 0
2.75 9981 14 5 0 0
2.875 9976 17 7 0 0
3 9972 21 7 0 0
3.125 9968 23 8 1 0
3.25 9964 27 8 1 0
3.375 9959 29 11 1 0
3.5 9955 33 11 1 0
3.625 9951 32 15 2 0
3.75 9948 35 15 2 0
3.875 9938 42 18 2 0
4 9930 46 21 3 0
4.125 9922 53 21 4 0
4.25 9912 62 20 6 0
4.375 9904 68 22 6 0
4.5 9898 70 26 6 0
4.625 9893 71 30 6 0
4.75 9884 78 32 6 0
4.875 9874 77 42 7 0
5 9863 84 46 7 0
5.125 9850 93 50 7 0
5.25 9840 93 58 9 0
5.375 9829 101 61 9 0
5.5 9819 106 65 10 0
5.625 9808 112 69 11 0
5.75 9800 115 71 14 0
5.875 9796 110 78 16 0
6 9784 115 84 17 0
6.125 9770 120 91 19 0
6.25 9755 126 99 20 0
6.375 9737 140 101 22 0
6.5 9724 142 112 22 0
6.625 9699 158 118 25 0
6.75 9675 177 122 26 0
6.875 9648 193 133 26 0
7 9627 203 141 29 0
7.125 9599 223 147 31 0
7.25 9577 227 162 34 0
7.375 9556 236 169 39 0
7.5 9523 254 182 41 0
7.625 9482 283 192 43 0
7.75 9447 303 200 50 0
7.875 9420 306 222 52 0
8 9392 313 237 58 0
8.125 9332 355 252 61 0
8.25 9288 374 271 67 0
8.375 9230 414 287 69 0
8.5 9170 456 298 76 0
