t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 1 1 0
1.5 9996 1 2 1 0
1.625 9996 1 2 1 0
1.75 9995 1 3 1 0
1.875 9993 3 3 1 0
2 9993 3 3 1 0
2.125 9992 4 3 1 0
2.25 9992 3 4 1 0
2.375 9992 3 4 1 0
2.5 9992 3 4 1 0
2.625 9992 3 4 1 0
2.75 9992 3 4 1 0
2.875 9992 3 4 1 0
3 9991 4 4 1 0
3.125 9991 4 4 1 0
3.25 9991 4 4 1 0
3.375 9991 4 3 2 0
3.5 9991 4 2 3 0
3.625 9991 4 2 3 0
3.75 9991 4 2 3 0
3.875 9991 4 2 3 0
4 9990 5 2 3 0
4.125 9990 5 2 3 0
4.25 9990 5 2 3 0
4.375 9990 5 2 3 0
4.5 9988 5 4 3 0
4.625 9986 7 4 3 0
4.75 9985 8 4 3 0
4.875 9982 11 4 3 0
5 9982 10 5 3 0
5.125 9981 11 5 3 0
5.25 9981 11 5 3 0
5.375 9979 12 6 3 0
5.5 9977 12 7 4 0
5.625 9977 10 9 4 0
5.75 9974 13 9 4 0
5.875 9971 15 9 5 0
6 9970 14 10 6 0
6.125 9969 13 12 6 0
6.25 9967 14 13 6 0
6.375 9967 14 13 6 0
6.5 9966 15 13 6 0
6.625 9963 16 15 6 0
6.75 9962 16 16 6 0
6.875 9960 17 16 7 0
7 9959 17 17 7 0
7.125 9951 23 18 8 0
7.25 9944 28 20 8 0
7.375 9941 31 19 9 0
7.5 9938 32 21 9 0
7.625 9931 38 22 9 0
7.75 9927 35 29 9 0
7.875 9914 46 31 9 0
8 9907 52 32 9 0
8.125 9901 56 34 9 0
8.25 9890 64 37 9 0
8.375 9881 69 40 10 0
8.5 9860 87 40 13 0
