t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 1 1 0
1.875 9996 2 1 1 0
2 9996 2 1 1 0
2.125 9996 2 1 1 0
2.25 9996 1 2 1 0
2.375 9996 1 2 1 0
2.5 9996 1 2 1 0
2.625 9996 0 3 1 0
2.75 9996 0 3 1 0
2.875 9996 0 3 1 0
3 9995 1 3 1 0
3.125 9993 3 3 1 0
3.25 9993 3 3 1 0
3.375 9992 4 3 1 0
3.5 9992 3 4 1 0
3.625 9990 5 4 1 0
3.75 9988 7 4 1 0
3.875 9982 13 4 1 0
4 9979 15 5 1 0
4.125 9974 19 6 1 0
4.25 9969 24 6 1 0
4.375 9965 26 8 1 0
4.5 9960 31 8 1 0
4.625 9956 34 9 1 0
4.75 9953 35 11 1 0
4.875 9949 36 13 2 0
5 9936 47 13 4 0
5.125 9925 52 18 5 0
5.25 9914 60 19 7 0
5.375 9905 62 26 7 0
5.5 9897 66 29 8 0
5.625 9871 88 33 8 0
5.75 9852 103 36 9 0
5.875 9837 114 39 10 0
6 9818 124 47 11 0
6.125 9806 129 53 12 0
6.25 9791 139 58 12 0
6.375 9775 146 65 14 0
6.5 9759 147 77 17 0
6.625 9735 161 86 18 0
6.75 9717 171 90 21 1
6.875 9713 167 97 22 1
7 9713 158 104 24 1
7.125 9713 150 111 25 1
7.25 9711 143 117 28 1
7.375 9708 137 125 29 1
7.5 9707 131 131 30 1
7.625 9704 127 133 35 1
7.75 9703 124 136 36 1
7.875 9702 119 140 38 1
8 9698 111 146 44 1
8.125 9698 105 152 44 1
8.25 9696 101 151 51 1
8.375 9692 98 154 55 1
8.5 9692 93 158 56 1
