t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9996 2 1 1 0
2.125 9996 2 1 1 0
2.25 9996 2 1 1 0
2.375 9996 1 2 1 0
2.5 9996 1 2 1 0
2.625 9994 3 2 1 0
2.75 9994 2 3 1 0
2.875 9994 2 3 1 0
3 9994 2 3 1 0
3.125 9994 2 3 1 0
3.25 9993 2 4 1 0
3.375 9992 2 5 1 0
3.5 9992 2 5 1 0
3.625 9991 3 5 1 0
3.75 9989 5 5 1 0
3.875 9988 5 6 1 0
4 9987 6 6 1 0
4.125 9985 8 6 1 0
4.25 9983 10 6 1 0
4.375 9977 16 6 1 0
4.5 9972 21 6 1 0
4.625 9969 23 7 1 0
4.75 9968 22 9 1 0
4.875 9966 22 11 1 0
5 9966 22 11 1 0
5.125 9965 21 13 1 0
5.25 9961 25 13 1 0
5.375 9957 27 15 1 0
5.5 9952 31 16 1 0
5.625 9950 30 19 1 0
5.75 9947 32 20 1 0
5.875 9941 33 24 2 0
6 9937 35 26 2 0
6.125 9931 38 28 3 0
6.25 9925 40 31 4 0
6.375 9918 45 33 4 0
6.5 9911 48 37 4 0
6.625 9893 63 40 4 0
6.75 9886 69 41 4 0
6.875 9878 73 44 5 0
7 9872 72 48 8 0
7.125 9864 73 52 11 0
7.25 9855 76 57 12 0
7.375 9844 85 57 14 0
7.5 9826 103 55 16 0
7.625 9823 99 61 17 0
7.75 9811 103 69 17 0
7.875 9801 108 74 17 0
8 9793 113 73 21 0
8.125 9775 120 84 21 0
8.25 9756 128 94 22 0
8.375 9741 137 100 22 0
8.5 9717 153 106 24 0
