t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 1 1 0
0.5 9997 1 1 1 0
0.625 9997 0 2 1 0
0.75 9996 1 2 1 0
0.875 9996 1 2 1 0
1 9996 1 2 1 0
1.125 9996 1 2 1 0
1.25 9996 1 2 1 0
1.375 9996 1 2 1 0
1.5 9996 1 2 1 0
1.625 9996 1 2 1 0
1.75 9996 1 1 2 0
1.875 9996 1 1 2 0
2 9996 1 1 2 0
2.125 9996 1 1 2 0
2.25 9996 1 1 2 0
2.375 9995 2 1 2 0
2.5 9994 2 2 2 0
2.625 9994 2 2 2 0
2.75 9994 2 2 2 0
2.875 9994 2 2 2 0
3 9993 3 2 2 0
3.125 9993 3 2 2 0
3.25 9993 3 2 2 0
3.375 9993 2 3 2 0
3.5 9993 2 3 2 0
3.625 9993 2 3 2 0
3.75 9993 0 5 2 0
3.875 9992 1 5 2 0
4 9992 1 5 2 0
4.125 9992 1 5 2 0
4.25 9992 1 5 2 0
4.375 9991 1 6 2 0
4.5 9991 1 6 2 0
4.625 9990 2 6 2 0
4.75 9990 2 6 2 0
4.875 9988 4 6 2 0
5 9985 7 6 2 0
5.125 9981 11 6 2 0
5.25 9979 12 7 2 0
5.375 9979 12 7 2 0
5.5 9978 12 8 2 0
5.625 9978 12 8 2 0
5.75 9978 10 9 3 0
5.875 9976 10 10 4 0
6 9975 11 10 4 0
6.125 9975 10 11 4 0
6.25 9972 11 13 4 0
6.375 9970 13 13 4 0
6.5 9967 13 16 4 0
6.625 9963 17 16 4 0
6.75 9960 17 19 4 0
6.875 9957 20 18 5 0
7 9953 23 19 5 0
7.125 9947 29 18 6 0
7.25 9945 31 17 7 0
7.375 9940 33 19 8 0
7.5 9936 37 19 8 0
7.625 9933 39 19 9 0
7.75 9930 40 21 9 0
7.875 9922 47 21 10 0
8 9920 49 21 10 0
8.125 9915 51 24 10 0
8.25 9912 49 29 10 0
8.375 9905 49 36 10 0
8.5 9896 51 43 10 0
