t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 1 1 0
0.5 9998 0 1 1 0
0.625 9998 0 1 1 0
0.75 9997 1 1 1 0
0.875 9997 1 1 1 0
1 9997 0 2 1 0
1.125 9996 1 2 1 0
1.25 9996 1 2 1 0
1.375 9996 1 2 1 0
1.5 9996 1 2 1 0
1.625 9996 1 2 1 0
1.75 9996 1 2 1 0
1.875 9995 2 2 1 0
2 9995 2 2 1 0
2.125 9995 2 2 1 0
2.25 9995 2 2 1 0
2.375 9995 2 2 1 0
2.5 9994 3 2 1 0
2.625 9994 3 2 1 0
2.75 9994 3 2 1 0
2.875 9994 3 2 1 0
3 9994 3 2 1 0
3.125 9994 3 2 1 0
3.25 9994 2 3 1 0
3.375 9994 1 4 1 0
3.5 9993 2 4 1 0
3.625 9993 2 4 1 0
3.75 9993 2 4 1 0
3.875 9993 2 4 1 0
4 9993 2 4 1 0
4.125 9993 1 5 1 0
4.25 9993 1 5 1 0
4.375 9992 2 5 1 0
4.5 9991 3 5 1 0
4.625 9990 4 4 2 0
4.75 9990 4 4 2 0
4.875 9989 5 4 2 0
5 9989 5 4 2 0
5.125 9986 8 4 2 0
5.25 9986 8 4 2 0
5.375 9983 10 5 2 0
5.5 9983 10 5 2 0
5.625 9983 9 6 2 0
5.75 9983 9 6 2 0
5.875 9983 8 7 2 0
6 9982 9 7 2 0
6.125 9982 9 7 2 0
6.25 9982 9 7 2 0
6.375 9981 9 7 3 0
6.5 9980 9 8 3 0
6.625 9980 9 8 3 0
6.75 9978 11 8 3 0
6.875 9975 12 10 3 0
7 9974 11 12 3 0
7.125 9968 16 13 3 0
7.25 9965 16 16 3 0
7.375 9963 16 18 3 0
7.5 9961 18 17 4 0
7.625 9959 19 17 5 0
7.75 9955 19 21 5 0
7.875 9952 21 20 7 0
8 9948 23 22 7 0
8.125 9938 33 22 7 0
8.25 9925 46 20 9 0
8.375 9919 49 23 9 0
8.5 9909 55 26 10 0
